Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.848957566501312,,,,,51.2399787902832,6.813326358795166,51.24624252319336,6.818635940551758,,,,52,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.848957566501312,,,,,51.238887786865234,6.816054821014404,51.239288330078125,6.8177490234375,,,,258,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817210674285889,51.239479064941406,6.817716598510742,0.5287802815437317,0.5287802815437317,0.5287802815437317,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848957566501312,,,,,51.23908996582031,6.817357063293457,51.23920822143555,6.817553997039795,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848957566501312,,,,,51.23904037475586,6.816999912261963,51.239654541015625,6.81990385055542,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.8171515464782715,51.23930740356445,6.817617893218994,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23920822143555,6.817553997039795,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23948669433594,6.818005084991455,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848957566501312,,,,,51.239253997802734,6.817580223083496,51.239253997802734,6.817580223083496,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848957566501312,,,,,51.23919677734375,6.817538261413574,51.23919677734375,6.817538261413574,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.848957566501312,,,,,51.239234924316406,6.817597389221191,51.239234924316406,6.817597389221191,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23979187011719,6.817831993103027,0.6188262701034546,0.6188262701034546,0.6188262701034546,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23929977416992,6.817697048187256,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.848957566501312,,,,,51.238746643066406,6.817553997039795,51.2392578125,6.818103313446045,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.848957566501312,,,,,51.23921585083008,6.817597389221191,51.23921585083008,6.817597389221191,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.239253997802734,6.817660808563232,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.848957566501312,,,,,51.239200592041016,6.817593574523926,51.239200592041016,6.817593574523926,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23931884765625,6.817690849304199,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.848957566501312,,,,,51.2392578125,6.817643165588379,51.2392578125,6.817643165588379,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23929214477539,6.8176469802856445,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23920822143555,6.817553997039795,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.2392578125,6.8176655769348145,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.848957517358194,,,,,51.239349365234375,6.818047046661377,51.23954772949219,6.818051338195801,,,,276,,,,812372,
12:45:00.000+01:00,13:00:00.000+01:00,18.84895725698292,,,,,51.24961471557617,6.779304504394531,51.25391387939453,6.803258419036865,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,18.84895816059929,,,,,51.4195442199707,6.767636299133301,51.465431213378906,6.770331382751465,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,18.84895816059929,,,,,51.486751556396484,6.735980033874512,51.49219512939453,6.745162010192871,2.163668632507324,2.163668632507324,2.163668632507324,,,,,,
