Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.84895788352431,,,,,51.24760818481445,6.817306995391846,51.24760818481445,6.817306995391846,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.84895788352431,,,,,51.24763870239258,6.817332744598389,51.24766540527344,6.817411422729492,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.84895788352431,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848957328580163,,,,,51.244693756103516,6.812770366668701,51.246578216552734,6.813562870025635,,,,,,,,674562,
06:45:00.000+01:00,07:00:00.000+01:00,18.848955883464065,,,,,51.241397857666016,6.813901901245117,51.2431755065918,6.8166704177856445,0.9590588632959152,1.7620784044265747,0.5217762589454651,,,,,163456,
07:00:00.000+01:00,07:15:00.000+01:00,33.86209231697765,190.86824095249176,,,,51.23898696899414,6.8161211013793945,51.239524841308594,6.817991733551025,1.0775008237134711,9.404748916625977,0.2953510284423828,604,,,,681719,218281
07:15:00.000+01:00,07:30:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817755222320557,51.23924255371094,6.817813396453857,,,,121,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848958303224126,,,,,51.239219665527344,6.817771911621094,51.23947525024414,6.817946910858154,,,,6,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848958303224126,,,,,51.23914337158203,6.817765712738037,51.23923873901367,6.817810535430908,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848958303224126,,,,,51.23905563354492,6.817698001861572,51.23915481567383,6.817739009857178,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848958303224126,,,,,51.239227294921875,6.817740440368652,51.23948669433594,6.818063259124756,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848958303224126,,,,,51.23915100097656,6.81778621673584,51.239227294921875,6.817874908447266,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.8176374435424805,51.239234924316406,6.817755222320557,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817708969116211,51.239315032958984,6.817996025085449,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.848958303224126,,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848958303224126,,,,,51.239192962646484,6.817667484283447,51.239192962646484,6.817667484283447,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817755222320557,51.239078521728516,6.817755222320557,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.848958303224126,,,,,51.23904037475586,6.817680835723877,51.239078521728516,6.817755222320557,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.848958303224126,,,,,51.23899841308594,6.817513942718506,51.23915100097656,6.817821979522705,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817755222320557,51.2392463684082,6.817805767059326,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.848958303224126,,,,,51.23921585083008,6.817793846130371,51.23956298828125,6.81792688369751,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817755222320557,51.239219665527344,6.817778587341309,,,,,,,,900000,
