Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.84895783970406,,,,,51.24764633178711,6.817246437072754,51.247657775878906,6.817376613616943,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.84895783970406,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,26.411418741787955,236.701845231668,,,,51.24684143066406,6.813794136047363,51.24755859375,6.816717147827148,2.3984181880950928,2.3984181880950928,2.3984181880950928,8,,,,102889,797111,
06:45:00.000+01:00,07:00:00.000+01:00,85.0000022844504,1058.1820929535256,,,,51.239017486572266,6.81337308883667,51.24516296386719,6.817957878112793,1.2480617620626562,2.4250071048736572,0.10722599178552628,,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,37.188199454164796,270.1216341338372,,,,51.23883819580078,6.816184043884277,51.23969268798828,6.817967891693115,0.9011521615417015,2.966165542602539,0.186880961060524,361,,,,70092,638172,191736
07:15:00.000+01:00,07:30:00.000+01:00,18.848958379100342,,,,,51.239288330078125,6.8172125816345215,51.23930358886719,6.817690849304199,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848958379100342,,,,,51.23907470703125,6.817660808563232,51.23933410644531,6.8178324699401855,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848958379100342,,,,,51.23907470703125,6.817638874053955,51.23919677734375,6.817690849304199,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848958379100342,,,,,51.23907470703125,6.817690849304199,51.23920822143555,6.8177490234375,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848958379100342,,,,,51.23907470703125,6.817213535308838,51.239383697509766,6.817690849304199,0.5125406384468079,0.5125406384468079,0.5125406384468079,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848958379100342,,,,,51.23907470703125,6.817424297332764,51.23921585083008,6.817751884460449,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848958379100342,,,,,51.23907470703125,6.817671775817871,51.239261627197266,6.817690849304199,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848958379100342,,,,,51.23907470703125,6.817407131195068,51.23917770385742,6.817690849304199,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.848958379100342,,,,,51.23920822143555,6.817553997039795,51.239532470703125,6.818355083465576,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848958379100342,,,,,51.23927307128906,6.817336082458496,51.23932647705078,6.8179826736450195,,,,,,,,,900000,
