Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.848957263827355,,,,,51.247501373291016,6.817334175109863,51.247657775878906,6.81743049621582,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.848957263827355,,,,,51.24763488769531,6.817356109619141,51.24763488769531,6.817356109619141,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.848957263827355,,,,,51.247650146484375,6.81735372543335,51.247650146484375,6.817368984222412,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.848957263827355,,,,,51.24759292602539,6.817295074462891,51.247676849365234,6.817388534545898,0.6447206139564514,0.6447206139564514,0.6447206139564514,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.848957263827355,,,,,51.24762725830078,6.817325115203857,51.24763870239258,6.817354202270508,0.5119194388389587,0.5119194388389587,0.5119194388389587,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.848957263827355,,,,,51.247650146484375,6.817378520965576,51.247650146484375,6.817378520965576,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.848957263827355,,,,,51.24762725830078,6.817372798919678,51.24774169921875,6.8174309730529785,1.241778314113617,1.2428137063980103,1.2407429218292236,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.848957263827355,,,,,51.247535705566406,6.815762519836426,51.247535705566406,6.815762519836426,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,79.14493374118555,621.7527374820338,,,,51.240413665771484,6.8122100830078125,51.2447624206543,6.818530559539795,1.2559263701335106,2.137220859527588,0.6019008755683899,61,,,,765990,75928,58082
07:00:00.000+02:00,07:15:00.000+02:00,37.54988176268722,246.416713009633,,,,51.23876190185547,6.816755294799805,51.23967361450195,6.817951679229736,1.0086166277705058,1.9323946237564087,0.22050535678863525,265,,,,,628101,271899
07:15:00.000+02:00,07:30:00.000+02:00,18.84895680542038,,,,,51.23921585083008,6.8177103996276855,51.23921585083008,6.8177103996276855,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.84895680542038,,,,,51.23921585083008,6.817615985870361,51.239322662353516,6.8177103996276855,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.84895680542038,,,,,51.23921585083008,6.8177103996276855,51.23921585083008,6.8177103996276855,,,,,85.0,85.0,85.0,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.84895680542038,,,,,51.23935317993164,6.817783355712891,51.23935317993164,6.817783355712891,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.84895680542038,,,,,51.23921585083008,6.8177103996276855,51.23921585083008,6.8177103996276855,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.84895680542038,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.84895680542038,,,,,51.23921585083008,6.8177103996276855,51.23933792114258,6.817991256713867,,,,,,,,,900000,
