Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.84895788612676,,,,,51.24750900268555,6.817173004150391,51.24763870239258,6.817245960235596,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.84895788612676,,,,,51.24744415283203,6.817147731781006,51.24778747558594,6.818228244781494,0.7346064150333405,0.7402776479721069,0.728935182094574,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.84895788612676,,,,,51.24760818481445,6.817317008972168,51.24760818481445,6.817317008972168,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.84895788612676,,,,,51.24761199951172,6.8172993659973145,51.24785232543945,6.817775726318359,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.84895788612676,,,,,51.24760055541992,6.817297458648682,51.247615814208984,6.81730318069458,1.2669876041039798,1.9275870323181152,0.5791875123977661,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.84895788612676,,,,,51.24760818481445,6.817293643951416,51.247711181640625,6.81734561920166,1.3994730114936829,2.2197585105895996,0.5791875123977661,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.84895788612676,,,,,51.24761962890625,6.817307949066162,51.24761962890625,6.817307949066162,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.84895788612676,,,,,51.24760818481445,6.817286968231201,51.247718811035156,6.817299842834473,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
