Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848958449025087,,,,,51.24763870239258,6.817320823669434,51.24763870239258,6.817320823669434,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,290,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,76.4772318814817,1147.7608593268553,,,,51.24052810668945,6.811612129211426,51.24747848510742,6.818105220794678,1.2706248603811028,2.6306965351104736,0.5579484105110168,1456,,,,63840,836160
06:45:00.000+01:00,07:00:00.000+01:00,34.57273462700993,178.30578271911952,,,,51.23906707763672,6.817539215087891,51.23924255371094,6.817783832550049,0.8640620112419128,0.8684624433517456,0.8596615791320801,273,,,,671387,228613
07:00:00.000+01:00,07:15:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.23906707763672,6.817725658416748,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.23923873901367,6.817808628082275,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.8489566035848,,,,,51.239036560058594,6.817529678344727,51.239158630371094,6.81785774230957,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.8489566035848,,,,,51.23904800415039,6.817578315734863,51.23911666870117,6.817697048187256,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.8489566035848,,,,,51.23900604248047,6.817443370819092,51.239501953125,6.817725658416748,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.8489566035848,,,,,51.23902130126953,6.817570686340332,51.23910140991211,6.817668914794922,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817569255828857,51.23912811279297,6.817725658416748,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.239349365234375,6.817929267883301,0.6415594816207886,0.6415594816207886,0.6415594816207886,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.8489566035848,,,,,51.23899841308594,6.817539691925049,51.23923110961914,6.817817211151123,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.8489566035848,,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.8489566035848,,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.23923110961914,6.817821025848389,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.23925018310547,6.817906856536865,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.8489566035848,,,,,51.23924255371094,6.8174543380737305,51.239280700683594,6.81776762008667,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817406177520752,51.239219665527344,6.817785739898682,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.239646911621094,6.817770957946777,1.5256849527359009,1.5256849527359009,1.5256849527359009,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.23906707763672,6.817725658416748,1.5256849527359009,1.5256849527359009,1.5256849527359009,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.8489566035848,,,,,,,,,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.8489566035848,,,,,51.239219665527344,6.817782878875732,51.239219665527344,6.817782878875732,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817173480987549,51.23933792114258,6.817769527435303,,,,14,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.8489566035848,,,,,51.239219665527344,6.817768096923828,51.239219665527344,6.817768096923828,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.23915100097656,6.817782878875732,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.8489566035848,,,,,51.23919677734375,6.817764759063721,51.23919677734375,6.817764759063721,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.8489566035848,,,,,51.239112854003906,6.817785263061523,51.239112854003906,6.817785263061523,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.8489566035848,,,,,51.2391357421875,6.817760944366455,51.239219665527344,6.817814826965332,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817198753356934,51.239112854003906,6.817725658416748,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.8489566035848,,,,,51.239013671875,6.817539691925049,51.23918914794922,6.817681789398193,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.23906707763672,6.817725658416748,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.8173604011535645,51.23915100097656,6.817725658416748,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.8489566035848,,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.8489566035848,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.8489566035848,,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.8489566035848,,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.23927688598633,6.817773342132568,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817690372467041,51.23918151855469,6.817725658416748,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.8489566035848,,,,,51.23906707763672,6.817725658416748,51.23915100097656,6.817769527435303,,,,,85.0,85.0,85.0,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.8489566035848,,,,,51.23923110961914,6.816205024719238,51.24178695678711,6.818323612213135,,,,819,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,51.966390551470724,674.8778696060181,,,,51.242794036865234,6.813041687011719,51.247535705566406,6.81634521484375,1.3952550127747525,1.4259660243988037,1.3705247640609741,1157,,,,418494,481506
16:30:00.000+01:00,16:45:00.000+01:00,18.84895730186103,,,,,51.24763870239258,6.817318916320801,51.24763870239258,6.817318916320801,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.84895730186103,,,,,51.247474670410156,6.816989898681641,51.247642517089844,6.817322254180908,0.7117942869663239,0.7900025844573975,0.6335859894752502,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.84895730186103,,,,,51.24757766723633,6.817305088043213,51.24763870239258,6.817326068878174,,,,78,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.84895730186103,,,,,,,,,,,,10,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.84895730186103,,,,,51.24763870239258,6.817270755767822,51.24775695800781,6.81752872467041,0.6200571780088479,1.6226376295089722,0.575167715549469,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.84895730186103,,,,,51.247520446777344,6.8173322677612305,51.24764633178711,6.81746768951416,0.9023290872573853,1.173069715499878,0.6056265830993652,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.84895730186103,,,,,51.24761199951172,6.817151069641113,51.24782943725586,6.817380428314209,0.6256793141365051,0.6286691427230835,0.6219615936279297,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.84895730186103,,,,,51.247650146484375,6.817330837249756,51.247650146484375,6.817330837249756,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.84895730186103,,,,,51.24766159057617,6.817364692687988,51.247764587402344,6.817478179931641,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.84895730186103,,,,,51.24763870239258,6.817331790924072,51.24763870239258,6.817331790924072,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.84895730186103,,,,,,,,,,,,,,,,900000,
