Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848957116593198,,,,,51.24481964111328,6.812983989715576,51.24484634399414,6.813037872314453,1.4785962507935466,1.7265757322311401,1.3072775602340698,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,54.49113948844931,704.8248252868652,,,,51.2388916015625,6.8140716552734375,51.243682861328125,6.818697452545166,1.6073779604334724,3.5025107860565186,0.43208882212638855,,,,,484920,415080,
07:00:00.000+01:00,07:15:00.000+01:00,33.70518531258543,223.39721488952637,,,,51.23903274536133,6.81614351272583,51.239471435546875,6.818113803863525,1.0450989160604225,1.3801273107528687,0.870398998260498,377,,,,,684000,216000
07:15:00.000+01:00,07:30:00.000+01:00,18.848955955466902,,,,,51.23902893066406,6.817604064941406,51.239078521728516,6.817755222320557,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848955955466902,,,,,51.239036560058594,6.817578315734863,51.239078521728516,6.817755222320557,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848955955466902,,,,,51.23905563354492,6.81761360168457,51.23921203613281,6.8177809715271,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848955955466902,,,,,51.23898696899414,6.817437171936035,51.239044189453125,6.8176350593566895,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848955955466902,,,,,51.23900604248047,6.8175225257873535,51.239044189453125,6.817565441131592,,,,,,,,,900000,
