Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,40.99985610982658,,,,,51.247520446777344,6.81668758392334,51.24763870239258,6.81712007522583,1.404040656937067,1.8165827989578247,0.9519506692886353,,,,,301368,598632,
06:45:00.000+02:00,07:00:00.000+02:00,82.5832880198644,211.6302342414856,,,,51.23991775512695,6.817087650299072,51.24124526977539,6.818293571472168,1.3885556218752202,1.8330062627792358,0.7070023417472839,17,,,,867120,32880,
07:00:00.000+02:00,07:15:00.000+02:00,29.922159992642257,58.15376281738281,,,,51.23917007446289,6.817623138427734,51.239471435546875,6.817734718322754,1.1636639989889375,1.640732765197754,0.3612102270126343,212,,,,,739003,160997
07:15:00.000+02:00,07:30:00.000+02:00,18.848958430498815,,,,,51.23926544189453,6.817780017852783,51.23926544189453,6.817780017852783,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.848958430498815,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.848958430498815,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.848958430498815,,,,,51.23930740356445,6.817437171936035,51.24009704589844,6.817986965179443,0.6566461324691772,0.6566461324691772,0.6566461324691772,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.848958430498815,,,,,,,,,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.848958430498815,,,,,51.23931884765625,6.817721366882324,51.23931884765625,6.817721366882324,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.848958430498815,,,,,51.23936080932617,6.817834377288818,51.23936080932617,6.817834377288818,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,20.261333672040315,10.176908493041992,,,,51.23909378051758,6.817667484283447,51.23928451538086,6.817816734313965,0.4955884516239166,0.4955884516239166,0.4955884516239166,69,,,,,879465,20535
09:15:00.000+02:00,09:30:00.000+02:00,18.848958300006085,,,,,51.23918914794922,6.8177361488342285,51.2392463684082,6.817770481109619,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.848958300006085,,,,,51.23917007446289,6.817734718322754,51.23924255371094,6.817757606506348,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.848958300006085,,,,,51.2392578125,6.817793369293213,51.2392578125,6.817793369293213,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.848958300006085,,,,,,,,,,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.848958300006085,,,,,51.23917007446289,6.817734718322754,51.23917007446289,6.817734718322754,,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.848958300006085,,,,,51.239227294921875,6.817755222320557,51.2392578125,6.8178253173828125,,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.848958300006085,,,,,51.23917007446289,6.817716121673584,51.2392463684082,6.817780494689941,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.848958300006085,,,,,51.23924255371094,6.81777811050415,51.23924255371094,6.81777811050415,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,36.42486438641396,161.19926071166992,,,,51.23917007446289,6.817734718322754,51.239540100097656,6.818356037139893,0.6201583386579393,0.6940893530845642,0.41579338908195496,474,,,,,644458,255542
11:30:00.000+02:00,11:45:00.000+02:00,18.848958952816133,,,,,51.23921585083008,6.817990303039551,51.23965072631836,6.818058490753174,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.848958952816133,,,,,51.2392463684082,6.81801700592041,51.23931884765625,6.818207263946533,,,,26,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.848958952303406,,,,,51.24297332763672,6.796662330627441,51.25934982299805,6.815719127655029,17.732624053955078,17.732624053955078,17.732624053955078,90,,,,,180134,
12:15:00.000+02:00,12:30:00.000+02:00,18.848958952175106,,,,,51.50967788696289,6.817789077758789,51.513397216796875,6.820835590362549,30.956054353627007,34.7038459777832,5.479892253875732,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,18.848958952175106,,,,,51.56991195678711,7.105171203613281,51.56991195678711,7.105171203613281,36.58446502685547,36.58446502685547,36.58446502685547,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,18.848958952175106,,,,,51.57881164550781,7.448662757873535,51.57881164550781,7.448662757873535,38.923179626464844,38.923179626464844,38.923179626464844,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,18.848958952175106,,,,,51.64534378051758,7.911891937255859,51.6502799987793,7.9184417724609375,42.71830749511719,43.434326171875,42.002288818359375,,,,,,,
