Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848957036475316,,,,,51.24756622314453,6.817361831665039,51.24764633178711,6.817424297332764,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848957036475316,,,,,,,,,,,,134,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848957036475316,,,,,51.247650146484375,6.817240238189697,51.248260498046875,6.820890426635742,,,,510,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848957036475316,,,,,51.247623443603516,6.817336082458496,51.24871063232422,6.819447994232178,,,,511,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848957036475316,,,,,51.247650146484375,6.817337512969971,51.247859954833984,6.817469596862793,,,,315,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848957036475316,,,,,,,,,0.8620915412902832,0.8620915412902832,0.8620915412902832,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.848957036475316,,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.848957036475316,,,,,51.24747848510742,6.817224025726318,51.24761199951172,6.817312240600586,0.9348439574241638,0.9348439574241638,0.9348439574241638,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.848958174029566,,,,,51.24540328979492,6.793673038482666,51.30031204223633,6.817862033843994,10.405172419892022,36.305110931396484,0.6042493581771851,,,,,127484,
11:00:00.000+01:00,11:15:00.000+01:00,18.848958361753787,,,,,51.300621032714844,6.807826042175293,51.430946350097656,6.974554061889648,23.965180826057065,38.06707000732422,0.5980844497680664,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,18.848958361753787,,,,,51.43085861206055,6.905203342437744,51.438621520996094,6.929098129272461,6.0589321187984835,12.843442916870117,0.5171318054199219,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,18.84895826261821,,,,,,,,,,,,195,,,,286224,
11:45:00.000+01:00,12:00:00.000+01:00,18.848957716948004,,,,,,,,,,,,55,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.848957716948004,,,,,,,,,,,,97,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.848957716948004,,,,,,,,,,,,12,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.848957716948004,,,,,,,,,,,,,,,,900000,
