Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848956773041955,,,,,51.247657775878906,6.8173723220825195,51.24795150756836,6.817477703094482,0.55757075548172,0.55757075548172,0.55757075548172,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.848956773041955,,,,,51.24763870239258,6.817368984222412,51.247650146484375,6.8173723220825195,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.848956773041955,,,,,51.24765396118164,6.8173828125,51.24765396118164,6.8173828125,1.0760051012039185,1.0921776294708252,1.0598325729370117,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.848956773041955,,,,,51.24762725830078,6.817387104034424,51.24763870239258,6.817447185516357,3.6794461011886597,3.709012269973755,3.6498799324035645,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.848956773041955,,,,,51.24765396118164,6.81737756729126,51.24765396118164,6.81737756729126,1.3276938199996948,1.3316853046417236,1.323702335357666,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.848956773041955,,,,,51.247642517089844,6.817350387573242,51.247650146484375,6.817386150360107,1.3374705910682678,1.338705062866211,1.3362361192703247,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.848956773041955,,,,,51.24764633178711,6.81736946105957,51.24764633178711,6.81736946105957,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.848956773041955,,,,,51.24752426147461,6.8173675537109375,51.247657775878906,6.817813873291016,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.848956773041955,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.848956773041955,,,,,51.24763107299805,6.817357540130615,51.24766159057617,6.817385673522949,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.848956773041955,,,,,51.24765396118164,6.8173508644104,51.24767303466797,6.817384719848633,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.848956773041955,,,,,51.24758529663086,6.817380428314209,51.247650146484375,6.817391872406006,0.5732826590538025,0.5732826590538025,0.5732826590538025,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.848956773041955,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.848956773041955,,,,,51.24755859375,6.817386627197266,51.247642517089844,6.817636966705322,0.5232361257076263,0.5232516527175903,0.5232205986976624,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.848956773041955,,,,,51.24764633178711,6.817378044128418,51.24764633178711,6.817378044128418,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.848956773041955,,,,,51.24763870239258,6.816919326782227,51.24888229370117,6.8174896240234375,0.9598695441835503,0.9891287684440613,0.9305717349052429,,,,,,900000,
