Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848958210050444,,,,,51.24763107299805,6.8173322677612305,51.24763107299805,6.8173322677612305,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.848958210050444,,,,,,,,,,,,13,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848958210050444,,,,,51.247806549072266,6.817469120025635,51.24787521362305,6.817565441131592,0.587172120809555,0.5882437825202942,0.5861004590988159,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848958210050444,,,,,51.247657775878906,6.8173747062683105,51.247657775878906,6.8173747062683105,0.5861004590988159,0.5861004590988159,0.5861004590988159,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848958210050444,,,,,51.24760818481445,6.817370891571045,51.24760818481445,6.817370891571045,,,,12,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848958210050444,,,,,51.247650146484375,6.817348957061768,51.247806549072266,6.817468643188477,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.848958210050444,,,,,51.2475700378418,6.817317485809326,51.247615814208984,6.8174147605896,,,,13,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848958210050444,,,,,51.24760055541992,6.8173322677612305,51.24766159057617,6.817391872406006,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.848958210050444,,,,,51.247528076171875,6.817379474639893,51.24784469604492,6.817626953125,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.848958210050444,,,,,51.24754333496094,6.817355632781982,51.24781036376953,6.8176445960998535,1.6263832764161692,1.6612540483474731,1.6004236936569214,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.848958210050444,,,,,,,,,1.6004236936569214,1.6004236936569214,1.6004236936569214,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.848958210050444,,,,,,,,,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,47.24412277298408,500.26275420188904,,,,51.24533462524414,6.810371398925781,51.247596740722656,6.817366123199463,0.8569320648511549,4.091089248657227,0.15693524479866028,781,,,,364602,406791
11:30:00.000+01:00,11:45:00.000+01:00,18.848957183714337,,,,,51.24576187133789,6.762637138366699,51.2540397644043,6.796257495880127,,,,58,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,18.848957351424314,,,,,51.24069595336914,6.749374866485596,51.242523193359375,6.752257347106934,,,,66,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,18.848957905163456,,,,,51.240692138671875,6.75155782699585,51.24190902709961,6.7521209716796875,,,,204,,,,,
