Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848957439237843,,,,,51.4569091796875,7.027544021606445,51.4569091796875,7.027544021606445,,,,50,,,,,815461,
00:15:00.000+02:00,00:30:00.000+02:00,18.848958910155556,,,,,51.43011474609375,6.776373386383057,51.43011474609375,6.776373386383057,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,18.848958910155556,,,,,51.22711944580078,6.798834323883057,51.22711944580078,6.798834323883057,12.935376167297363,12.935376167297363,12.935376167297363,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,18.848957715537306,,,,,51.21976852416992,6.791959285736084,51.24761199951172,6.8172831535339355,,,,20,,,,,732124,
01:00:00.000+02:00,01:15:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.848957441611393,,,,,51.24760818481445,6.817293167114258,51.247737884521484,6.817375659942627,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.848957441611393,,,,,51.24761199951172,6.8173017501831055,51.24781799316406,6.817609786987305,0.7822989523410797,0.7838873863220215,0.7807105183601379,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.848957441611393,,,,,51.24760437011719,6.817288398742676,51.24760818481445,6.817315101623535,1.0046042675273532,1.0883187055587769,0.9187774658203125,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.848957441611393,,,,,51.24760055541992,6.817295074462891,51.24760818481445,6.8173675537109375,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.848957441611393,,,,,51.24758529663086,6.817301273345947,51.24760818481445,6.8173699378967285,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.848957441611393,,,,,51.24790573120117,6.817408084869385,51.24799728393555,6.81743049621582,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.848957441611393,,,,,51.24751663208008,6.817283630371094,51.24761199951172,6.817394733428955,1.5890102833345252,1.5922770500183105,0.5309110879898071,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.848957441611393,,,,,51.24760055541992,6.817286968231201,51.24760055541992,6.817286968231201,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.848957441611393,,,,,51.247596740722656,6.817290782928467,51.24763870239258,6.817376136779785,0.9368994280769747,1.0927876234054565,0.9351776838302612,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.848957441611393,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.848957441611393,,,,,51.246978759765625,6.817284107208252,51.24760437011719,6.820132732391357,4.10905120669775,4.463772773742676,4.1058430671691895,483,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,73.88830324685375,230.14614239053302,,,,51.247196197509766,6.817294597625732,51.24790954589844,6.8203349113464355,0.9512870907783508,1.5393019914627075,0.36327219009399414,839,,,,,99967,800033
07:30:00.000+02:00,07:45:00.000+02:00,20.70640171951443,9.810528370575364,,,,,,,,,,,215,,,,,,27006
07:45:00.000+02:00,08:00:00.000+02:00,18.848957704917915,,,,,,,,,,,,,,,,,25839,
08:00:00.000+02:00,08:15:00.000+02:00,18.84895758834571,,,,,51.247459411621094,6.817409992218018,51.24772644042969,6.817650318145752,,,,122,85.0,85.0,85.0,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.84895758834571,,,,,51.247344970703125,6.817387104034424,51.247467041015625,6.817536354064941,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.84895758834571,,,,,51.24728012084961,6.817283630371094,51.24760818481445,6.8174920082092285,,,,82,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.84895758834571,,,,,51.247528076171875,6.817255973815918,51.247615814208984,6.817856311798096,,,,450,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.84895758834571,,,,,51.24758529663086,6.817268371582031,51.24774169921875,6.817720890045166,2.595931053161621,4.3222503662109375,0.9969329833984375,123,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.84895758834571,,,,,,,,,,,,137,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.84895758834571,,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,23.088491023590965,22.41290950501506,,,,51.24764633178711,6.8175554275512695,51.24764633178711,6.8175554275512695,,,,192,,,,,838360,61640
10:00:00.000+02:00,10:15:00.000+02:00,80.74999736317908,235.87887307992258,,,,51.246761322021484,6.818649768829346,51.24687576293945,6.819042205810547,0.4648984275327211,0.5662615299224854,0.3634609878063202,763,,,,,,900000
