Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848957267920596,,,,,51.24763870239258,6.817354679107666,51.247650146484375,6.817375659942627,,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.848957267920596,,,,,51.247589111328125,6.817122936248779,51.24763870239258,6.81735897064209,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.848957267920596,,,,,51.247650146484375,6.817358016967773,51.2478141784668,6.817694187164307,0.8889077305793762,0.8899157047271729,0.8878997564315796,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.848957267920596,,,,,51.24763870239258,6.817358493804932,51.247772216796875,6.817384243011475,0.9657337963581085,0.9810797572135925,0.9503878355026245,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.848957267920596,,,,,51.247650146484375,6.817326545715332,51.2477912902832,6.817359924316406,0.9553630948066711,0.9579228758811951,0.9528033137321472,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.848957267920596,,,,,51.247642517089844,6.817344665527344,51.247642517089844,6.817344665527344,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.848957267920596,,,,,51.247318267822266,6.81719970703125,51.247642517089844,6.817399024963379,2.0812823325395584,2.178835153579712,1.9318366050720215,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
