Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848958094705278,,,,,51.24757385253906,6.817329406738281,51.24764633178711,6.817361831665039,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848958094705278,,,,,51.24760055541992,6.817348480224609,51.24764633178711,6.817359924316406,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848958094705278,,,,,51.24753952026367,6.817265033721924,51.24760818481445,6.817442893981934,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848958094705278,,,,,51.24763870239258,6.817366600036621,51.24763870239258,6.817366600036621,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.848958094705278,,,,,51.24742889404297,6.817348003387451,51.247650146484375,6.817495822906494,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848958094705278,,,,,51.247684478759766,6.817418098449707,51.247684478759766,6.817418098449707,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848958094705278,,,,,51.24763870239258,6.817332744598389,51.24763870239258,6.817332744598389,,,,8,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,43.60579773134253,399.62734603881836,,,,51.24760818481445,6.817365646362305,51.2489128112793,6.818223476409912,1.2663540273619291,2.6683239936828613,0.36423492431640625,616,,,,540052,359948
08:30:00.000+01:00,08:45:00.000+01:00,18.848957516671007,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848957516671007,,,,,51.24723815917969,6.817347526550293,51.2479248046875,6.8190789222717285,,,,363,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,58.413629035575106,364.18792724609375,,,,51.2469482421875,6.81727409362793,51.247642517089844,6.820653438568115,0.6331016421318054,0.6331016421318054,0.6331016421318054,777,,,,285974,575244
09:15:00.000+01:00,09:30:00.000+01:00,18.848957903532376,,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848957903532376,,,,,51.24765396118164,6.817264556884766,51.247886657714844,6.8174662590026855,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.848957903532376,,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.848957903532376,,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.848957903532376,,,,,,,,,,,,23,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.848957903532376,,,,,51.24641799926758,6.817257404327393,51.247962951660156,6.817691326141357,1.0689399540424347,1.931057095527649,0.7438766360282898,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.848957903532376,,,,,51.247398376464844,6.816178798675537,51.2486457824707,6.817935943603516,2.0698487503188,2.8169257640838623,1.273256540298462,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.848957903532376,,,,,51.247650146484375,6.8173604011535645,51.247650146484375,6.8173604011535645,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.848957903532376,,,,,,,,,,,,17,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.848957903532376,,,,,51.24730682373047,6.816987037658691,51.247642517089844,6.817357063293457,0.6373577645913904,1.4241772890090942,0.5596108436584473,9,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.848957903532376,,,,,51.247459411621094,6.817323684692383,51.24763870239258,6.817493438720703,0.6861420273780823,0.6861420273780823,0.6861420273780823,11,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.848957903532376,,,,,51.247467041015625,6.817145347595215,51.24783706665039,6.817368030548096,0.6161326915025711,0.7585275769233704,0.51485675573349,39,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.848957903532376,,,,,51.2473030090332,6.816986083984375,51.24778747558594,6.817378997802734,,,,9,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.848957623121493,,,,,51.24740219116211,6.817302703857422,51.24763107299805,6.8175368309021,,,,,,,,697915,
12:45:00.000+01:00,13:00:00.000+01:00,18.848956654702445,,,,,51.24537658691406,6.754510402679443,51.257911682128906,6.817907810211182,7.71403780372009,16.615055084228516,0.6455631256103516,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,65.3290045309395,490.375287771225,,,,51.25648498535156,6.749881267547607,51.25737380981445,6.754732131958008,0.6830086320012537,1.3075988292694092,0.03979382663965225,449,,,,,675789
13:15:00.000+01:00,13:30:00.000+01:00,18.84895719506287,,,,,,,,,,,,211,,,,546759,
13:30:00.000+01:00,13:45:00.000+01:00,18.8489568049742,,,,,,,,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.8489568049742,,,,,51.2563362121582,6.749622821807861,51.256473541259766,6.749646186828613,0.7617785050427872,0.7625007033348083,0.7372888922691345,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.84895755402431,,,,,51.25647735595703,6.749637603759766,51.256622314453125,6.749818801879883,1.0832788050174713,1.2077045440673828,0.9588530659675598,217,,,,99345,
14:15:00.000+01:00,14:30:00.000+01:00,18.848957646966195,,,,,51.256378173828125,6.749364852905273,51.25703430175781,6.751213550567627,1.1431334336124406,2.516810894012451,0.7007143497467041,450,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,18.84895764729305,,,,,51.249664306640625,6.751621246337891,51.257408142089844,6.799326419830322,5.672922180683861,17.08159828186035,0.6607269644737244,169,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,24.589041233125656,,,,,51.24509048461914,6.799551486968994,51.251380920410156,6.818144798278809,6.940511150005351,14.486946105957031,0.5336587429046631,42,,,,561561,83457
15:00:00.000+01:00,15:15:00.000+01:00,18.848957590284098,,,,,51.24665069580078,6.817330360412598,51.24762725830078,6.817748069763184,1.6708451211452484,2.674368143081665,0.6673220992088318,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.848957590284098,,,,,51.24689865112305,6.816635608673096,51.248043060302734,6.818449020385742,0.7178602739983303,1.1110186576843262,0.5686901807785034,7,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.848957590284098,,,,,51.24677658081055,6.817124366760254,51.24803924560547,6.817793846130371,0.9107915655370037,1.9813034534454346,0.6018642783164978,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.848957590284098,,,,,51.24734878540039,6.817280292510986,51.24789810180664,6.8176727294921875,0.9442333936820427,2.458664894104004,0.5312198996543884,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.848957590284098,,,,,51.247562408447266,6.816866397857666,51.24825668334961,6.8175129890441895,1.1822447182104334,2.482349395751953,0.548992931842804,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.848957590284098,,,,,51.24738311767578,6.81715202331543,51.2480354309082,6.817716598510742,0.7389028942962403,1.1125681400299072,0.50928795337677,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.848957590284098,,,,,51.24746322631836,6.817180633544922,51.2479362487793,6.817561626434326,1.6139355939658768,4.0780348777771,0.58736652135849,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.848957590284098,,,,,51.247283935546875,6.816946506500244,51.24778366088867,6.817779064178467,1.4272549660515814,6.548703670501709,0.5954639315605164,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.848957590284098,,,,,51.247440338134766,6.817159652709961,51.247737884521484,6.817525863647461,0.8271897077483782,1.2541258335113525,0.5202943086624146,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.848957590284098,,,,,51.24758529663086,6.81726598739624,51.24773025512695,6.817609786987305,0.9453125271197438,1.202723741531372,0.5761404037475586,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.848957590284098,,,,,51.24741744995117,6.817159175872803,51.24772644042969,6.817624568939209,0.7534321902490231,1.2790215015411377,0.550206184387207,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.848957590284098,,,,,51.247493743896484,6.817164897918701,51.247703552246094,6.817798137664795,0.7720717325658618,1.098297119140625,0.5707131028175354,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.848957590284098,,,,,51.247432708740234,6.817111968994141,51.2479248046875,6.817569732666016,1.1418891403192635,1.8862327337265015,0.5348387956619263,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.848957590284098,,,,,51.24736022949219,6.817240238189697,51.24773406982422,6.8176069259643555,1.2564567121044385,4.525248050689697,0.6806986927986145,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.848957590284098,,,,,51.24751663208008,6.817270755767822,51.24782180786133,6.817594051361084,2.1342298181406427,5.972013473510742,0.5736838579177856,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.848957590284098,,,,,51.24746322631836,6.8172197341918945,51.247962951660156,6.817531108856201,0.9780123879122974,1.7523592710494995,0.5490316152572632,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.848957590284098,,,,,51.24745178222656,6.817164421081543,51.248348236083984,6.817801475524902,2.518374496967702,12.976903915405273,0.5554218292236328,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.848957590284098,,,,,51.247352600097656,6.8171868324279785,51.24776077270508,6.817587375640869,0.9843369162131732,2.2185957431793213,0.5174914002418518,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.848957590284098,,,,,51.24734115600586,6.816915512084961,51.2477912902832,6.817881107330322,1.0966409286993088,1.910007119178772,0.6255232691764832,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.848957590284098,,,,,51.24740219116211,6.817177772521973,51.247867584228516,6.817487716674805,0.8305893549620064,1.495444893836975,0.5665574669837952,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.848957590284098,,,,,51.24713897705078,6.817264556884766,51.24796676635742,6.817641258239746,0.7614879824648677,0.9260764122009277,0.5666692852973938,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.848957590284098,,,,,51.24650573730469,6.817193984985352,51.24825668334961,6.8180718421936035,0.8176816938505969,0.9046574831008911,0.6355873346328735,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.848957590284098,,,,,51.24703598022461,6.816919326782227,51.248111724853516,6.817626476287842,1.2946160919207665,2.5135955810546875,0.595234215259552,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.848957590284098,,,,,51.24736785888672,6.817060470581055,51.24775314331055,6.817612171173096,0.8233606097699842,1.412270426750183,0.5708574652671814,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.848957590284098,,,,,51.24681854248047,6.817102909088135,51.24795150756836,6.817525863647461,1.7329641201783657,3.8953375816345215,0.5064429640769958,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.848957590284098,,,,,51.24763870239258,6.817274570465088,51.24781036376953,6.817802429199219,1.573033659020587,5.019330978393555,0.5934630036354065,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.848957590284098,,,,,51.24699020385742,6.816671371459961,51.247825622558594,6.818097114562988,1.079046512721673,4.976044654846191,0.5076342821121216,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.848957590284098,,,,,51.24728012084961,6.8165154457092285,51.24803924560547,6.818224906921387,1.3784758046259344,2.638874053955078,0.5091911554336548,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.848957590284098,,,,,51.24739074707031,6.816951274871826,51.24831008911133,6.817695140838623,1.348763676032232,2.8575146198272705,0.5356074571609497,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.848957590284098,,,,,51.247127532958984,6.817121982574463,51.24808883666992,6.81817626953125,1.0905590541154628,2.492297887802124,0.6227248311042786,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.848957590284098,,,,,51.247398376464844,6.817193031311035,51.247833251953125,6.81756067276001,0.8642373686651992,1.0040533542633057,0.663364589214325,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.848957590284098,,,,,51.24761962890625,6.817363739013672,51.247825622558594,6.817635536193848,1.5812357858150017,11.254765510559082,0.5180354714393616,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.848957590284098,,,,,51.2463493347168,6.816952705383301,51.24819564819336,6.81867790222168,0.8332467563658364,1.3101000785827637,0.555886447429657,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.848957590284098,,,,,51.24720001220703,6.817069053649902,51.247894287109375,6.817602634429932,1.8043593080415679,8.422441482543945,0.5772439241409302,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.848957590284098,,,,,51.247310638427734,6.816953182220459,51.24774932861328,6.817533016204834,1.4331733960448532,8.44915771484375,0.594623327255249,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.848957590284098,,,,,51.24753189086914,6.81715726852417,51.24776840209961,6.8175225257873535,1.0620421920449088,2.0876004695892334,0.5848248600959778,,,,,900000,
