Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.84895795845289,,,,,51.24733352661133,6.817148685455322,51.24835205078125,6.817485809326172,0.822308315588689,1.0048537254333496,0.645278811454773,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.84895795845289,,,,,51.24714279174805,6.817279815673828,51.24760818481445,6.817624568939209,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.84895795845289,,,,,51.24761199951172,6.817282676696777,51.247615814208984,6.817294597625732,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.84895795845289,,,,,51.24791717529297,6.81746244430542,51.24797821044922,6.817473411560059,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.84895795845289,,,,,51.24761199951172,6.817281246185303,51.24761962890625,6.817296504974365,2.1204113960266113,2.1220290660858154,2.1187937259674072,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.84895795845289,,,,,51.24747848510742,6.8172783851623535,51.24773025512695,6.817495346069336,1.3638990265376159,2.0998172760009766,0.6280316710472107,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.84895795845289,,,,,51.24761199951172,6.817281723022461,51.24761199951172,6.817281723022461,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.84895795845289,,,,,51.24758529663086,6.817093849182129,51.24778747558594,6.81740665435791,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.84895795845289,,,,,51.24761199951172,6.8172831535339355,51.24761199951172,6.8172831535339355,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.84895795845289,,,,,51.2475700378418,6.817316055297852,51.2475700378418,6.817316055297852,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.84895795845289,,,,,51.24760437011719,6.817267417907715,51.24760437011719,6.817267417907715,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.84895795845289,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.84895795845289,,,,,51.246517181396484,6.813565731048584,51.246517181396484,6.813565731048584,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.84895795845289,,,,,51.238887786865234,6.814061641693115,51.24369430541992,6.818070411682129,,,,184,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.84895795845289,,,,,51.23917770385742,6.817704200744629,51.23945999145508,6.818112850189209,,,,182,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.84895795845289,,,,,51.23917770385742,6.81774377822876,51.23926544189453,6.817781925201416,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.84895818857962,,,,,51.23923110961914,6.815290451049805,51.242523193359375,6.818356990814209,8.631788797401638,13.056379318237305,1.0840452909469604,148,,,,612405,
07:45:00.000+02:00,08:00:00.000+02:00,18.84895867861164,,,,,51.248695373535156,6.767916679382324,51.255218505859375,6.805243015289307,4.613839108098734,20.892282485961914,0.7283349633216858,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,18.84895867861164,,,,,51.35752487182617,6.762914180755615,51.35752487182617,6.762914180755615,24.547809600830078,24.547809600830078,24.547809600830078,,85.0,85.0,85.0,,
08:15:00.000+02:00,08:30:00.000+02:00,18.84895867861164,,,,,51.459781646728516,6.747180461883545,51.46593475341797,6.7512054443359375,0.8743802905082703,0.8743802905082703,0.8743802905082703,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,55.37635297961488,122.84982490539551,,,,51.45952224731445,6.746730327606201,51.45983123779297,6.747180461883545,0.3691049482127466,0.7049651145935059,0.2807912528514862,291,,,,99684,531084
08:45:00.000+02:00,09:00:00.000+02:00,50.04894176706736,,,,,,,,,,,,756,,,,446373,453627
09:00:00.000+02:00,09:15:00.000+02:00,18.8489567951238,,,,,,,,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.8489567951238,,,,,,,,,,,,18,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.8489567951238,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.8489569196899,,,,,51.45969009399414,6.746926784515381,51.46774673461914,6.764867782592773,,,,137,,,,669987,
10:00:00.000+02:00,10:15:00.000+02:00,18.848957282528815,,,,,51.39710235595703,6.772469997406006,51.39836120605469,6.772741794586182,21.306754226209712,25.93843650817871,14.103992462158203,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,18.848957282528815,,,,,51.23921585083008,6.7689080238342285,51.254058837890625,6.81800651550293,,,,,,,,,
