Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
00:15:00.000+01:00,00:30:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
00:30:00.000+01:00,00:45:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
00:45:00.000+01:00,01:00:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
01:00:00.000+01:00,01:15:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
01:15:00.000+01:00,01:30:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
01:30:00.000+01:00,01:45:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
01:45:00.000+01:00,02:00:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
02:00:00.000+01:00,02:15:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
02:15:00.000+01:00,02:30:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
02:30:00.000+01:00,02:45:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
03:00:00.000+01:00,03:15:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
03:15:00.000+01:00,03:30:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
03:30:00.000+01:00,03:45:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
03:45:00.000+01:00,04:00:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
04:00:00.000+01:00,04:15:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
04:15:00.000+01:00,04:30:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
04:30:00.000+01:00,04:45:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
05:45:00.000+01:00,06:00:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
06:00:00.000+01:00,06:15:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
06:15:00.000+01:00,06:30:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
06:30:00.000+01:00,06:45:00.000+01:00,18.848956991676868,,,,,,,,,,,,,,,,900000,,
06:45:00.000+01:00,07:00:00.000+01:00,49.65047899317463,495.57177361272176,,,,51.24755096435547,6.816943168640137,51.25070571899414,6.818228244781494,1.6837095900186774,2.366703510284424,0.5234345197677612,584,,,,663832,160275,75893
07:00:00.000+01:00,07:15:00.000+01:00,220.45206026492653,2448.6319138979593,,,,51.250709533691406,6.817616939544678,51.266845703125,6.830503940582275,1.5050220569063204,2.4565773010253906,0.5557975769042969,2466,,,,,,900000
07:15:00.000+01:00,07:30:00.000+01:00,220.45206026492653,2193.796279301452,,,,51.264678955078125,6.830507278442383,51.273590087890625,6.842893123626709,1.3368268692266314,2.2021870613098145,0.7660467028617859,2495,,,,,,900000
07:30:00.000+01:00,07:45:00.000+01:00,209.09723679798168,2328.94429661274,,,,51.257423400878906,6.84424352645874,51.26582717895508,6.857799530029297,1.706823588318061,2.439854145050049,0.5199235677719116,2468,,,,,81166,818834
07:45:00.000+01:00,08:00:00.000+01:00,220.466406784943,2259.312790143331,,,,51.24605941772461,6.845958232879639,51.25650405883789,6.858841419219971,1.4308208066312142,2.4036126136779785,0.5111970901489258,2496,,,,,,900000
08:00:00.000+01:00,08:15:00.000+01:00,210.78868832913983,2181.3601569515863,,,,51.2413444519043,6.8319926261901855,51.24619674682617,6.845942974090576,1.333729637103376,2.157069683074951,0.09883204847574234,2395,,,,,75080,824920
08:15:00.000+01:00,08:30:00.000+01:00,152.87382882804653,1582.0268345947266,,,,51.243568420410156,6.817336559295654,51.24764633178711,6.831976890563965,1.3788397367117249,2.6438326835632324,0.39195066690444946,1608,,,,207799,201753,490448
08:30:00.000+01:00,08:45:00.000+01:00,18.84895845347919,,,,,,,,,,,,9,,,,900000,,
08:45:00.000+01:00,09:00:00.000+01:00,18.84895845347919,,,,,,,,,,,,14,,,,900000,,
09:00:00.000+01:00,09:15:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
09:15:00.000+01:00,09:30:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
09:30:00.000+01:00,09:45:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
10:15:00.000+01:00,10:30:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
10:30:00.000+01:00,10:45:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
10:45:00.000+01:00,11:00:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
11:00:00.000+01:00,11:15:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
11:15:00.000+01:00,11:30:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
11:30:00.000+01:00,11:45:00.000+01:00,18.84895845347919,,,,,,,,,,,,,,,,900000,,
11:45:00.000+01:00,12:00:00.000+01:00,22.904164435517615,21.807661056518555,,,,51.247013092041016,6.816439628601074,51.28368377685547,6.837316036224365,8.125216228970647,15.208969116210938,0.36987215280532837,62,,,,174683,58960,
12:00:00.000+01:00,12:15:00.000+01:00,18.848958854954134,,,,,51.283790588378906,6.837401866912842,51.34507751464844,6.900581359863281,11.338735483697933,23.90030860900879,0.7109512090682983,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,37.68028536423731,66.13602418922763,,,,51.33595657348633,6.900547504425049,51.33612823486328,6.900693416595459,0.679460548689396,1.0176829099655151,0.521329939365387,130,,,,185506,273795,
12:30:00.000+01:00,12:45:00.000+01:00,22.48385535574189,5.351591396099528,,,,,,,,0.27295681834220886,0.27295681834220886,0.27295681834220886,23,,,,514801,52849,
12:45:00.000+01:00,13:00:00.000+01:00,19.68558329334582,,,,,,,,,,,,,,,,887836,12164,
13:00:00.000+01:00,13:15:00.000+01:00,40.58000526915385,37.07302474975586,,,,,,,,0.3634609878063202,0.3634609878063202,0.3634609878063202,51,,,,584045,315955,
13:15:00.000+01:00,13:30:00.000+01:00,18.848956234014693,,,,,51.33650588989258,6.9004106521606445,51.33650588989258,6.9004106521606445,,,,39,,,,900000,,
13:30:00.000+01:00,13:45:00.000+01:00,18.848956234014693,,,,,51.336181640625,6.9004106521606445,51.33650588989258,6.900670528411865,,,,52,,,,900000,,
13:45:00.000+01:00,14:00:00.000+01:00,43.1978671632087,81.41526794433594,,,,51.33600616455078,6.900625228881836,51.33612823486328,6.9006781578063965,0.49728838568544337,0.6301568150520325,0.36396855115890503,146,,,,545983,354017,
