Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
06:45:00.000+01:00,07:00:00.000+01:00,18.84895782556874,,,,,51.2470703125,6.817183017730713,51.2476921081543,6.818304061889648,0.8987197798903199,2.0239334106445312,0.5769715905189514,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.84895782556874,,,,,51.24663162231445,6.815366268157959,51.24854278564453,6.819127082824707,1.2782248826142877,4.384451866149902,0.5025396943092346,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.84895782556874,,,,,51.2469596862793,6.8168625831604,51.248443603515625,6.818897724151611,1.2150828322512928,2.5283987522125244,0.6378774642944336,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.84895782556874,,,,,51.247413635253906,6.816461086273193,51.24793243408203,6.817817211151123,0.7530336380004883,0.7530336380004883,0.7530336380004883,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.84895782556874,,,,,51.24717712402344,6.817026138305664,51.24862289428711,6.817745208740234,1.8502499051076304,9.267909049987793,0.6519421339035034,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.84895782556874,,,,,51.24700164794922,6.817098617553711,51.24818801879883,6.81780481338501,3.6258054184935635,8.700830459594727,0.6537822484970093,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.84895782556874,,,,,51.24601745605469,6.817076683044434,51.24813461303711,6.817531108856201,2.2055804402627377,9.734257698059082,0.5720230340957642,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.84895782556874,,,,,51.24726104736328,6.817248821258545,51.24764633178711,6.817535400390625,3.51689847945213,17.82819175720215,0.7547605633735657,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.84895782556874,,,,,51.247093200683594,6.816986083984375,51.24766159057617,6.817530632019043,1.4269021324681026,2.478105068206787,0.5922536849975586,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.84895782556874,,,,,51.247291564941406,6.816683292388916,51.24805450439453,6.817817211151123,1.0554721765925956,1.9928462505340576,0.5323684215545654,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.84895782556874,,,,,51.247257232666016,6.816693305969238,51.24812316894531,6.817889213562012,1.2134914413062476,10.368791580200195,0.5205737352371216,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.84895782556874,,,,,51.24745559692383,6.817102909088135,51.248043060302734,6.8181939125061035,2.9432809458842035,5.013321876525879,0.6104856133460999,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.84895782556874,,,,,51.24707794189453,6.81643009185791,51.2489013671875,6.8183274269104,1.2492147102597793,2.749286413192749,0.5998570919036865,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.84895782556874,,,,,51.247074127197266,6.816476821899414,51.24797821044922,6.818486213684082,0.9865794486121672,1.2889431715011597,0.6269544959068298,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.84895782556874,,,,,51.2467155456543,6.816171646118164,51.249698638916016,6.818142890930176,1.8430572739551427,8.956364631652832,0.5323890447616577,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.84895782556874,,,,,51.24705123901367,6.816520690917969,51.248165130615234,6.817879676818848,1.4573859865761098,2.458695888519287,0.6298555135726929,9,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.84895782556874,,,,,51.246856689453125,6.816642761230469,51.24894332885742,6.817915916442871,1.345006764493769,2.167790174484253,0.7467456459999084,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.84895782556874,,,,,51.24703598022461,6.8160905838012695,51.248783111572266,6.818640232086182,0.9350605603450888,2.00917387008667,0.5540608167648315,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.84895782556874,,,,,51.24702072143555,6.816810607910156,51.247920989990234,6.8179402351379395,1.2082643040856316,1.9384688138961792,0.619724452495575,15,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.84895782556874,,,,,51.24686813354492,6.8164167404174805,51.247642517089844,6.817452430725098,1.8031353612656476,2.6451876163482666,0.6109690070152283,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.84895782556874,,,,,51.24714279174805,6.817141532897949,51.24833679199219,6.817975044250488,1.1346634006576128,2.189364194869995,0.5238842964172363,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.84895782556874,,,,,51.2472038269043,6.816939830780029,51.248497009277344,6.818057537078857,1.2354066994517077,2.5689713954925537,0.5189186930656433,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.84895782556874,,,,,51.24507141113281,6.817022323608398,51.247833251953125,6.818689346313477,0.893844427603001,1.8661220073699951,0.5102567672729492,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.84895782556874,,,,,51.246944427490234,6.8165435791015625,51.24821090698242,6.81804084777832,1.0058148046723028,1.722267508506775,0.5838121771812439,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.84895782556874,,,,,51.24720764160156,6.816939353942871,51.24807357788086,6.8179521560668945,1.0317874604593613,2.183668613433838,0.5782003402709961,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.84895782556874,,,,,51.2470703125,6.816648960113525,51.24879455566406,6.817848205566406,1.0414155264972587,2.1056160926818848,0.5054508447647095,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.84895782556874,,,,,51.24763488769531,6.817355632781982,51.24763488769531,6.817355632781982,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.84895782556874,,,,,51.24732971191406,6.817337512969971,51.24764633178711,6.817737102508545,0.5618073344230652,0.5618073344230652,0.5618073344230652,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.84895782556874,,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.84895782556874,,,,,,,,,,,,66,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.848957549759014,,,,,51.2470588684082,6.801342964172363,51.2658576965332,6.822535037994385,7.9831658182854435,13.871598243713379,0.6608572006225586,285,,,,548474,
17:45:00.000+01:00,18:00:00.000+01:00,33.22664393398978,218.95806442131519,,,,51.26594161987305,6.765765190124512,51.29124069213867,6.810340881347656,10.1233628165057,30.36715316772461,0.5649535059928894,105,,,,,209042
18:00:00.000+01:00,18:15:00.000+01:00,35.554260743960654,80.53223671088696,,,,51.278804779052734,6.765450477600098,51.279258728027344,6.765673637390137,0.3002670067267984,0.3635205328464508,0.23701350390911102,452,,,,657116,242884
18:15:00.000+01:00,18:30:00.000+01:00,44.78005931216461,270.32718896865845,,,,51.2767448425293,6.764832496643066,51.27922439575195,6.771457672119141,1.4632477680560114,14.973299026489258,0.2876712679862976,611,,,,498112,377020
18:30:00.000+01:00,18:45:00.000+01:00,18.848958310912696,,,,,51.2637825012207,6.771605491638184,51.29768371582031,6.8272857666015625,10.845062878857206,24.793651580810547,0.697115421295166,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,18.84895804142876,,,,,51.2470588684082,6.815889358520508,51.26370620727539,6.8225603103637695,5.92440617816444,14.626687049865723,0.5021781325340271,,,,,441952,
19:00:00.000+01:00,19:15:00.000+01:00,18.84895776213015,,,,,51.246742248535156,6.816356658935547,51.24760437011719,6.817659378051758,0.8041507603033566,1.432223916053772,0.712494432926178,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.84895776213015,,,,,51.2473258972168,6.817294120788574,51.24740219116211,6.817324161529541,0.6675201058387756,0.6675201058387756,0.6675201058387756,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.84895776213015,,,,,51.24763870239258,6.817319869995117,51.24763870239258,6.817319869995117,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.84895776213015,,,,,51.24745559692383,6.816998481750488,51.24782943725586,6.817810535430908,0.7252969923477159,1.6895756721496582,0.5401655435562134,33,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.84895776213015,,,,,51.24696731567383,6.817214012145996,51.24840545654297,6.8178277015686035,0.6162284639788808,0.6630631685256958,0.5959762930870056,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,35.83260831442617,58.880685806274414,,,,51.24638748168945,6.8171234130859375,51.24779510498047,6.8178839683532715,0.9449448560694705,2.3967700004577637,0.3634609878063202,101,,,,653069,246931
20:30:00.000+01:00,20:45:00.000+01:00,18.84895795881149,,,,,51.24741744995117,6.817230224609375,51.247642517089844,6.818289279937744,1.780217760220873,5.409757137298584,0.5721929669380188,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.84895795881149,,,,,51.24736785888672,6.817333221435547,51.247676849365234,6.817729949951172,2.072135736285195,5.794600486755371,0.882622480392456,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.84895795881149,,,,,51.247283935546875,6.817182540893555,51.24796676635742,6.817742347717285,1.4120687659444726,3.197542905807495,0.6293035745620728,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.84895795881149,,,,,51.2471923828125,6.816999435424805,51.247955322265625,6.817501068115234,1.2208770368929098,2.018927574157715,0.6244738698005676,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.84895795881149,,,,,51.247474670410156,6.817201614379883,51.24790954589844,6.817805767059326,1.7388051856085376,6.037995338439941,0.5055555105209351,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.84895795881149,,,,,51.247413635253906,6.817163944244385,51.24790954589844,6.8176164627075195,0.733289010390534,1.0844465494155884,0.5029585957527161,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.84895795881149,,,,,51.2474365234375,6.817156791687012,51.24799728393555,6.8175482749938965,0.8972611459712431,2.242562770843506,0.5203750133514404,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.84895795881149,,,,,51.24702835083008,6.817077159881592,51.248016357421875,6.817666053771973,1.097370587755755,2.6547091007232666,0.5179076194763184,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.84895795881149,,,,,51.2473030090332,6.816563129425049,51.24800491333008,6.819216251373291,0.9665966613908837,1.1180680990219116,0.7475770711898804,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.84895795881149,,,,,51.24711608886719,6.814058780670166,51.2480354309082,6.81849479675293,1.7901327193602594,6.783037185668945,0.5889947414398193,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.84895795881149,,,,,51.247093200683594,6.816878318786621,51.24772644042969,6.817420959472656,1.161420095977663,2.7466955184936523,0.6405602097511292,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.84895795881149,,,,,51.24696350097656,6.81702184677124,51.24781036376953,6.817722320556641,1.9757164350762386,8.111001014709473,0.6428915858268738,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.84895795881149,,,,,51.24723815917969,6.817160129547119,51.24776840209961,6.8174943923950195,1.0674729076311125,3.4668080806732178,0.5023181438446045,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.84895795881149,,,,,51.24723815917969,6.817152976989746,51.247745513916016,6.817540168762207,1.1556131147389819,2.444075584411621,0.5837212204933167,,,,,900000,
