Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
00:15:00.000+01:00,00:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
00:30:00.000+01:00,00:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
00:45:00.000+01:00,01:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
01:00:00.000+01:00,01:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
01:15:00.000+01:00,01:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
01:30:00.000+01:00,01:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
01:45:00.000+01:00,02:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
02:00:00.000+01:00,02:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
02:15:00.000+01:00,02:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
02:30:00.000+01:00,02:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
03:00:00.000+01:00,03:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
03:15:00.000+01:00,03:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
03:30:00.000+01:00,03:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
03:45:00.000+01:00,04:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
04:00:00.000+01:00,04:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
04:15:00.000+01:00,04:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
04:30:00.000+01:00,04:45:00.000+01:00,18.84895829150329,,,,,51.24749755859375,6.817373752593994,51.247554779052734,6.817442417144775,0.9685564300246677,0.989304780960083,0.936984121799469,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,18.84895829150329,,,,,51.247642517089844,6.817321300506592,51.247642517089844,6.817321300506592,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
05:45:00.000+01:00,06:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
06:00:00.000+01:00,06:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
06:15:00.000+01:00,06:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
06:30:00.000+01:00,06:45:00.000+01:00,18.84895829150329,,,,,51.24763488769531,6.817306995391846,51.24763870239258,6.817376613616943,,,,,,,,900000,,
06:45:00.000+01:00,07:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,,
07:15:00.000+01:00,07:30:00.000+01:00,18.84895829150329,,,,,51.2474250793457,6.817345142364502,51.24778366088867,6.817668437957764,0.7547555565834045,0.7547555565834045,0.7547555565834045,,,,,900000,,
07:30:00.000+01:00,07:45:00.000+01:00,18.84895829150329,,,,,51.24763870239258,6.817480087280273,51.24763870239258,6.817480087280273,,,,,,,,900000,,
07:45:00.000+01:00,08:00:00.000+01:00,226.6874846817199,2305.3522994146847,156.76416256157634,178.0,112.0,51.24768829345703,6.816888332366943,51.260257720947266,6.829253196716309,1.4014592721685935,2.8443379402160645,0.5011522769927979,2430,,,,25151,61849,813000
08:00:00.000+01:00,08:15:00.000+01:00,242.78403791973818,2414.0303548880283,157.53559510567297,178.0,141.0,51.260276794433594,6.829254150390625,51.27375030517578,6.843172550201416,1.314055396531923,2.7062597274780273,0.5019265413284302,2494,,,,,,900000
08:15:00.000+01:00,08:30:00.000+01:00,242.78403791973818,2414.0303548880283,147.90767519466073,161.0,118.0,51.262081146240234,6.840634346008301,51.26922607421875,6.858118057250977,1.4279904816418332,2.672973394393921,0.502411961555481,2378,,,,,,900000
08:30:00.000+01:00,08:45:00.000+01:00,242.78403791973818,2414.0303548880283,149.19132369299223,159.0,142.0,51.24697494506836,6.849491596221924,51.262081146240234,6.859103202819824,1.59774835575144,2.533550262451172,0.5131048560142517,2463,,,,,,900000
08:45:00.000+01:00,09:00:00.000+01:00,236.773072650632,2368.0560890369134,160.3970802919708,180.0,142.0,51.24141311645508,6.834652900695801,51.249996185302734,6.849437236785889,1.2778154741342729,4.847289562225342,0.5035226941108704,2486,,,,,,900000
09:00:00.000+01:00,09:15:00.000+01:00,215.37610766754986,2397.3322893810873,,,,51.24283981323242,6.817793369293213,51.248268127441406,6.8369460105896,1.4008400005219754,3.608227014541626,0.5027298331260681,2287,,,,,153508,746492
09:15:00.000+01:00,09:30:00.000+01:00,23.214356437826485,47.67403963060947,,,,51.247676849365234,6.817237377166748,51.24814987182617,6.817567825317383,1.8291797637939453,1.964250922203064,1.6941086053848267,52,,,,836530,63470,
09:30:00.000+01:00,09:45:00.000+01:00,18.8489570188357,,,,,,,,,,,,66,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
10:15:00.000+01:00,10:30:00.000+01:00,18.8489570188357,,,,,51.24763488769531,6.817314147949219,51.24763488769531,6.817314147949219,,,,,,,,900000,,
10:30:00.000+01:00,10:45:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
10:45:00.000+01:00,11:00:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
11:00:00.000+01:00,11:15:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
11:15:00.000+01:00,11:30:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
11:30:00.000+01:00,11:45:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
11:45:00.000+01:00,12:00:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
12:00:00.000+01:00,12:15:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
12:15:00.000+01:00,12:30:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
12:30:00.000+01:00,12:45:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
12:45:00.000+01:00,13:00:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
13:00:00.000+01:00,13:15:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
13:15:00.000+01:00,13:30:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
13:30:00.000+01:00,13:45:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
13:45:00.000+01:00,14:00:00.000+01:00,18.8489570188357,,,,,51.24757766723633,6.817332744598389,51.24764633178711,6.8174147605896,1.6506384580536404,1.9280542135238647,1.3332353830337524,,,,,900000,,
14:00:00.000+01:00,14:15:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
14:15:00.000+01:00,14:30:00.000+01:00,18.8489570188357,,,,,,,,,,,,,,,,900000,,
14:30:00.000+01:00,14:45:00.000+01:00,25.82527332744285,20.353816986083984,,,,51.24760818481445,6.817336082458496,51.24763107299805,6.8173828125,0.3688691556453705,0.3688691556453705,0.3688691556453705,74,,,,798569,101431,
14:45:00.000+01:00,15:00:00.000+01:00,18.848958049924274,,,,,51.245208740234375,6.810781002044678,51.24771499633789,6.817502021789551,4.743607495870904,8.790066719055176,0.7192021608352661,,,,,734529,,
15:00:00.000+01:00,15:15:00.000+01:00,18.848957419007572,,,,,51.219017028808594,6.760772228240967,51.245147705078125,6.810699462890625,7.153777745675029,13.427597045898438,0.5352133512496948,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,63.22134779750416,372.22283560314,,,,51.234989166259766,6.761509895324707,51.240177154541016,6.775893688201904,0.664116622836987,1.064842700958252,0.3832570016384125,542,,,,,645145,
15:30:00.000+01:00,15:45:00.000+01:00,34.09738636557952,81.46866124592006,,,,51.231651306152344,6.761178016662598,51.24456787109375,6.772250652313232,0.3606318235397339,0.3606318235397339,0.3606318235397339,421,,,,678298,221702,
15:45:00.000+01:00,16:00:00.000+01:00,54.00661961630463,248.77957542307036,,,,51.23561096191406,6.760982513427734,51.238182067871094,6.772376537322998,0.5362062649331303,1.6890745162963867,0.27581730484962463,543,85.0,85.0,85.0,388831,511169,
16:00:00.000+01:00,16:15:00.000+01:00,80.75000381129534,430.97226102390914,,,,51.235225677490234,6.770689964294434,51.23612976074219,6.771402359008789,0.5565406539894112,1.1103862524032593,0.2689637541770935,452,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,75.19073953601776,953.7757695634575,,,,51.23580551147461,6.760778903961182,51.23746109008789,6.771256923675537,1.5447922079234588,2.993605613708496,0.36396515369415283,900,,,,,819172,
