Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848957830960096,,,,,51.24761199951172,6.817285060882568,51.24795150756836,6.818152904510498,0.6650277376174927,0.6650277376174927,0.6650277376174927,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.848957830960096,,,,,51.24737548828125,6.816950798034668,51.247623443603516,6.817296504974365,1.5245966009171905,1.819694995880127,1.0485634803771973,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.848957830960096,,,,,51.247615814208984,6.81728982925415,51.247982025146484,6.817570686340332,0.5376054766945778,0.5409370064735413,0.5375999212265015,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.848957830960096,,,,,51.24762725830078,6.817311763763428,51.24763488769531,6.817327976226807,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.848957830960096,,,,,,,,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.848957830960096,,,,,,,,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.848957830960096,,,,,,,,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.848957830960096,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.848957830960096,,,,,51.24751281738281,6.817296504974365,51.247650146484375,6.81756591796875,1.4076614222709944,2.495452642440796,0.8818599581718445,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.848957830960096,,,,,51.24760818481445,6.817277431488037,51.247657775878906,6.817534446716309,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.848957830960096,,,,,51.24739456176758,6.817288875579834,51.247615814208984,6.817809581756592,0.5106292068958282,0.510865330696106,0.5103930830955505,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.848957830960096,,,,,51.24759292602539,6.817285537719727,51.247623443603516,6.817383766174316,0.6982344090938568,0.6999002695083618,0.6965685486793518,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.848957830960096,,,,,51.24761199951172,6.817295074462891,51.24761199951172,6.817295074462891,0.6965685486793518,0.6965685486793518,0.6965685486793518,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.848957830960096,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.848957830960096,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.848957830960096,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.848957830960096,,,,,,,,,0.8226425051689148,0.8286250233650208,0.8166599869728088,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.848957830960096,,,,,51.24761199951172,6.81675910949707,51.24797058105469,6.817316055297852,0.6022010445594788,0.6022010445594788,0.6022010445594788,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.848957830960096,,,,,51.24762725830078,6.817267417907715,51.247650146484375,6.817270278930664,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.848957830960096,,,,,51.24761199951172,6.817287445068359,51.24808883666992,6.817513942718506,0.928062915802002,0.928062915802002,0.928062915802002,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.848957830960096,,,,,51.247615814208984,6.817310810089111,51.248233795166016,6.817660808563232,0.5617368817329407,0.5621750354766846,0.5612987279891968,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.848957830960096,,,,,51.247615814208984,6.816470623016357,51.24802780151367,6.8172926902771,0.6189885139465332,0.6195926666259766,0.6183843612670898,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.848957830960096,,,,,51.24760437011719,6.817266464233398,51.24760437011719,6.817266464233398,0.6183843612670898,0.6183843612670898,0.6183843612670898,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,22.975694924851787,,,,,,,,,,,,8,,,,840000,60000,
06:00:00.000+02:00,06:15:00.000+02:00,18.84895911583534,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.84895911583534,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.84895911583534,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.84895911583534,,,,,,,,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,22.97569554280012,9.449986457824707,,,,51.247589111328125,6.817291259765625,51.24779510498047,6.817625522613525,0.5082255037142227,0.5935169458389282,0.4272646903991699,14,,,,840000,60000,
07:15:00.000+02:00,07:30:00.000+02:00,41.784446477890015,267.0209784365725,,,,51.24790954589844,6.817852973937988,51.249019622802734,6.818082332611084,1.4403008385424412,2.672445058822632,0.5613577365875244,323,,,,660000,180000,60000
07:30:00.000+02:00,07:45:00.000+02:00,225.17549991607666,2381.3357074765954,,,,51.249046325683594,6.816765785217285,51.26216125488281,6.829318046569824,1.385262154055738,6.290948867797852,0.50780189037323,2310,,,,,,900000
07:45:00.000+02:00,08:00:00.000+02:00,182.65337753295898,730.2587200403214,,,,51.26218795776367,6.829015731811523,51.26756286621094,6.831167697906494,1.0597507464113334,1.7000126838684082,0.5231164693832397,645,85.0,85.0,85.0,,,900000
08:00:00.000+02:00,08:15:00.000+02:00,163.49755382537842,608.7927043288946,,,,51.26382827758789,6.8310675621032715,51.267250061035156,6.834413051605225,1.0034811920617894,2.1517810821533203,0.5001320838928223,904,,,,,,900000
08:15:00.000+02:00,08:30:00.000+02:00,178.2403745651245,1000.8518929887796,,,,51.259132385253906,6.830717086791992,51.26382064819336,6.835571765899658,0.7939168765626414,1.758217692375183,0.5071887969970703,1255,,,,,,900000
08:30:00.000+02:00,08:45:00.000+02:00,233.7942705154419,2482.530582666397,,,,51.2473258972168,6.823835372924805,51.25910186767578,6.836544513702393,1.1964323045817904,2.784733295440674,0.5079898834228516,2431,,,,,,900000
08:45:00.000+02:00,09:00:00.000+02:00,129.9624236171896,1197.4942078590393,,,,51.245216369628906,6.817152976989746,51.248252868652344,6.825881004333496,1.1727620373826864,4.953683376312256,0.33093902468681335,1113,,,,187807,352193,360000
09:00:00.000+02:00,09:15:00.000+02:00,22.975694414857145,25.442272186279297,,,,51.24756622314453,6.817370891571045,51.24756622314453,6.817370891571045,0.612118124961853,0.612118124961853,0.612118124961853,49,,,,840000,60000,
09:15:00.000+02:00,09:30:00.000+02:00,22.975693580082485,23.23571014404297,,,,51.24761199951172,6.817287921905518,51.2476921081543,6.817347526550293,1.1337658166885376,1.1337658166885376,1.1337658166885376,33,,,,840000,60000,
09:30:00.000+02:00,09:45:00.000+02:00,18.848957061767578,,,,,,,,,,,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.848957061767578,,,,,,,,,,,,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,35.35590335704663,,,,,51.23917770385742,6.81774377822876,51.2392578125,6.81779146194458,,,,,,,,660000,240000,
10:15:00.000+02:00,10:30:00.000+02:00,18.84895748562283,,,,,51.239013671875,6.817630290985107,51.23917770385742,6.81774377822876,2.0424532890319824,2.0424532890319824,2.0424532890319824,264,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.84895748562283,,,,,51.239261627197266,6.8177008628845215,51.239261627197266,6.8177008628845215,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.84895748562283,,,,,51.23918533325195,6.817770957946777,51.23918533325195,6.817770957946777,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,31.229166844075777,109.76522445678711,,,,51.23917770385742,6.8004608154296875,51.25103759765625,6.81876802444458,0.796080365252225,0.9132789969444275,0.3541652262210846,181,,,,360000,180000,
11:15:00.000+02:00,11:30:00.000+02:00,18.848956714976918,,,,,51.253570556640625,6.77310037612915,51.253997802734375,6.782540321350098,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,22.97569361600009,15.265362739562988,,,,51.483482360839844,6.734591484069824,51.49213409423828,6.7449951171875,,,,21,,,,,60000,
11:45:00.000+02:00,12:00:00.000+02:00,60.11632251739502,340.9264259338379,,,,51.49342346191406,6.737672328948975,51.49549865722656,6.749835014343262,,,,469,,,,,600000,
12:00:00.000+02:00,12:15:00.000+02:00,62.756563079645524,696.4160397052765,,,,51.49342346191406,6.737808704376221,51.497703552246094,6.749835014343262,1.328445339982458,4.56319522857666,1.0646944046020508,811,,,,,560744,
12:15:00.000+02:00,12:30:00.000+02:00,72.49652920932542,185.4322805404663,,,,51.49334716796875,6.739211082458496,51.494449615478516,6.749835014343262,0.40015274438476484,0.5033473968505859,0.28107568621635437,172,,,,,780000,
12:30:00.000+02:00,12:45:00.000+02:00,80.7500022672641,605.2311665043197,,,,51.492210388183594,6.739716053009033,51.497703552246094,6.749835014343262,0.6259418171320671,1.9103162288665771,0.2665380537509918,687,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,29.94987624209211,188.03879413754126,,,,51.49319839477539,6.739706039428711,51.497703552246094,6.740411281585693,0.006179027259349823,0.006179027259349823,0.006179027259349823,269,,,,,161400,
13:00:00.000+02:00,13:15:00.000+02:00,35.355903510409235,42.888400077819824,,,,51.4932975769043,6.739706039428711,51.497703552246094,6.740411281585693,0.4384000897407532,0.4406469762325287,0.43615320324897766,69,,,,,240000,
13:15:00.000+02:00,13:30:00.000+02:00,35.35590344700091,,,,,51.497703552246094,6.740411281585693,51.497703552246094,6.740411281585693,,,,9,,,,464331,240000,
13:30:00.000+02:00,13:45:00.000+02:00,39.482639951273825,109.03830528259277,,,,51.49320983886719,6.7397050857543945,51.49348831176758,6.7397260665893555,0.3634609878063202,0.3634609878063202,0.3634609878063202,218,,,,261942,300000,
13:45:00.000+02:00,14:00:00.000+02:00,43.609377460911844,186.09444952011108,,,,51.479671478271484,6.73293399810791,51.49460220336914,6.749926567077637,0.47379547495124624,1.0578851699829102,0.36049512028694153,219,,,,,360000,
14:00:00.000+02:00,14:15:00.000+02:00,31.22916669845581,77.42488670349121,,,,51.47907638549805,6.732874870300293,51.4913330078125,6.748021125793457,0.3775516620621733,1.0578851699829102,0.35808172821998596,65,,,,,180000,
14:15:00.000+02:00,14:30:00.000+02:00,39.48264008443607,122.39242935180664,,,,51.49348831176758,6.739706039428711,51.497703552246094,6.749835014343262,0.42206397354602815,0.43615320324897766,0.2952609062194824,179,,,,233516,300000,
14:30:00.000+02:00,14:45:00.000+02:00,18.84895729143368,,,,,,,,,,,,10,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,50.61980718374252,143.75559762429612,,,,51.493412017822266,6.739712238311768,51.497703552246094,6.740411281585693,0.7236405338243063,2.923360824584961,0.36174753308296204,205,,,,438073,461927,
15:00:00.000+02:00,15:15:00.000+02:00,80.75000381469727,536.3971562056599,,,,51.49601745605469,6.7386884689331055,51.497703552246094,6.740411281585693,0.5873834287439595,0.8771648406982422,0.5451914668083191,737,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,36.779352378812426,21.080738067626953,,,,,,,,0.8731456995010376,0.8731456995010376,0.8731456995010376,363,,,,639304,260696,
15:30:00.000+02:00,15:45:00.000+02:00,27.10243158343733,99.36845254898071,,,,51.49815368652344,6.738277912139893,51.49815368652344,6.738277912139893,0.7557900995263354,2.3048853874206543,0.3634609878063202,132,,,,780000,120000,
15:45:00.000+02:00,16:00:00.000+02:00,80.75000524520874,555.1471395492554,,,,51.49342346191406,6.73836612701416,51.494972229003906,6.749835014343262,0.6657980751704223,1.0391258001327515,0.36246317625045776,763,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,57.0150104650004,419.18258602590936,,,,51.49321365356445,6.739706039428711,51.497703552246094,6.740411281585693,0.5592959131065501,1.7231396436691284,0.3465701937675476,241,,,,345091,554909,
16:15:00.000+02:00,16:30:00.000+02:00,80.75000206747221,243.4384671929322,,,,51.492225646972656,6.739706039428711,51.49348831176758,6.73980712890625,0.41068166117157456,0.6560206413269043,0.36257076263427734,697,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,31.229166698455813,143.2036428451538,,,,51.49342346191406,6.739712238311768,51.497703552246094,6.740411281585693,0.8027589178434,0.85150146484375,0.6677345037460327,197,,,,720000,180000,
16:45:00.000+02:00,17:00:00.000+02:00,56.51512508392334,93.7729434967041,,,,51.49342346191406,6.739712238311768,51.49342346191406,6.739712238311768,0.3640688252583816,0.37139469385147095,0.3619703948497772,135,,,,352359,547641,
17:00:00.000+02:00,17:15:00.000+02:00,39.48263939371649,74.87297058105469,,,,51.49337387084961,6.739706039428711,51.497703552246094,6.740411281585693,0.6212320805145579,0.6353785991668701,0.5671324729919434,196,,,,600000,300000,
17:15:00.000+02:00,17:30:00.000+02:00,18.848956845841318,,,,,,,,,,,,10,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.848956845841318,,,,,,,,,,,,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,18.848956845841318,,,,,,,,,,,,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,35.35590369100437,160.9080913066864,,,,51.49335861206055,6.739712238311768,51.49342346191406,6.739736557006836,0.9832220749874807,3.7947680950164795,0.5454142093658447,237,,,,420000,240000,
18:15:00.000+02:00,18:30:00.000+02:00,18.84895911583534,,,,,51.33481979370117,6.7338786125183105,51.49055480957031,6.768730640411377,29.183529677383238,31.470443725585938,15.162569046020508,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,18.84895911583534,,,,,51.25162124633789,6.741609573364258,51.33454513549805,6.798336505889893,16.87095664912196,32.82706832885742,0.5559790134429932,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,35.3559043756011,75.59989166259766,,,,51.23906707763672,6.800594806671143,51.252052307128906,6.8179755210876465,0.3652295616010872,0.37675443291664124,0.3634609878063202,104,,,,,240000,
19:00:00.000+02:00,19:15:00.000+02:00,18.84895767849267,,,,,51.23917770385742,6.81774377822876,51.23917770385742,6.81774377822876,,,,,,,,881000,,
19:15:00.000+02:00,19:30:00.000+02:00,47.73611310946775,323.4803009033203,,,,51.239219665527344,6.817347526550293,51.24755859375,6.8189802169799805,0.7997427502511331,0.8844217658042908,0.3480861186981201,482,,,,480000,420000,
19:30:00.000+02:00,19:45:00.000+02:00,18.848957431692998,,,,,51.24760818481445,6.8172760009765625,51.24760818481445,6.8172760009765625,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.848957431692998,,,,,,,,,,,,26,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.848957431692998,,,,,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.848957431692998,,,,,,,,,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.848957431692998,,,,,,,,,,,,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.848957431692998,,,,,,,,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.848957431692998,,,,,,,,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.848957431692998,,,,,,,,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.848957431692998,,,,,,,,,,,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.848957431692998,,,,,,,,,,,,,,,,900000,,
