Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
00:15:00.000+01:00,00:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
00:30:00.000+01:00,00:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
00:45:00.000+01:00,01:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
01:00:00.000+01:00,01:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
01:15:00.000+01:00,01:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
01:30:00.000+01:00,01:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
01:45:00.000+01:00,02:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
02:00:00.000+01:00,02:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
02:15:00.000+01:00,02:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
02:30:00.000+01:00,02:45:00.000+01:00,18.848957566501312,,,,,51.24763107299805,6.817300319671631,51.24763107299805,6.817300319671631,,,,,,,,900000
02:45:00.000+01:00,03:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
03:00:00.000+01:00,03:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
03:15:00.000+01:00,03:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
03:30:00.000+01:00,03:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
03:45:00.000+01:00,04:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
04:00:00.000+01:00,04:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
04:15:00.000+01:00,04:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
04:30:00.000+01:00,04:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
04:45:00.000+01:00,05:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
05:00:00.000+01:00,05:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
05:15:00.000+01:00,05:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
05:30:00.000+01:00,05:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
05:45:00.000+01:00,06:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
06:00:00.000+01:00,06:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
06:15:00.000+01:00,06:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
06:30:00.000+01:00,06:45:00.000+01:00,18.848957566501312,,,,,51.24740982055664,6.815727710723877,51.24750900268555,6.8168721199035645,,,,,,,,900000
06:45:00.000+01:00,07:00:00.000+01:00,18.848957566501312,,,,,51.239261627197266,6.813150882720947,51.24531555175781,6.816679000854492,,,,218,,,,900000
07:00:00.000+01:00,07:15:00.000+01:00,18.848957566501312,,,,,51.239200592041016,6.8175225257873535,51.2401008605957,6.818487644195557,,,,247,,,,900000
07:15:00.000+01:00,07:30:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817400932312012,51.23927307128906,6.817692279815674,,,,1,,,,900000
07:30:00.000+01:00,07:45:00.000+01:00,18.848957566501312,,,,,51.238861083984375,6.817553997039795,51.23930740356445,6.818274021148682,0.9794640028530088,2.811845064163208,0.9707204103469849,,,,,900000
07:45:00.000+01:00,08:00:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.239234924316406,6.817622661590576,,,,,,,,900000
08:00:00.000+01:00,08:15:00.000+01:00,18.848957566501312,,,,,51.2391242980957,6.81741189956665,51.23923873901367,6.81765079498291,,,,,,,,900000
08:15:00.000+01:00,08:30:00.000+01:00,18.848957566501312,,,,,51.239261627197266,6.817559242248535,51.23994064331055,6.817867279052734,,,,,,,,900000
08:30:00.000+01:00,08:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
08:45:00.000+01:00,09:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
09:00:00.000+01:00,09:15:00.000+01:00,18.848957566501312,,,,,51.23910140991211,6.817385673522949,51.23920822143555,6.817553997039795,,,,,,,,900000
09:15:00.000+01:00,09:30:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23932647705078,6.818012714385986,,,,,,,,900000
09:30:00.000+01:00,09:45:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.816780090332031,51.23928451538086,6.817553997039795,,,,,,,,900000
09:45:00.000+01:00,10:00:00.000+01:00,18.848957566501312,,,,,51.23926544189453,6.817636966705322,51.23930740356445,6.817679405212402,,,,,,,,900000
10:00:00.000+01:00,10:15:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.239227294921875,6.817644119262695,,,,,,,,900000
10:15:00.000+01:00,10:30:00.000+01:00,18.848957566501312,,,,,51.23920440673828,6.8173418045043945,51.23963928222656,6.820624828338623,0.7409231960773468,0.960579514503479,0.5212668776512146,,,,,900000
10:30:00.000+01:00,10:45:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.2392463684082,6.817646503448486,,,,,,,,900000
10:45:00.000+01:00,11:00:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.2392578125,6.817662239074707,,,,,,,,900000
11:00:00.000+01:00,11:15:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.2392578125,6.817651748657227,,,,,,,,900000
11:15:00.000+01:00,11:30:00.000+01:00,18.848957566501312,,,,,51.23928451538086,6.817686080932617,51.23928451538086,6.817686080932617,,,,,,,,900000
11:30:00.000+01:00,11:45:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23929977416992,6.817692279815674,,,,,,,,900000
11:45:00.000+01:00,12:00:00.000+01:00,18.848957566501312,,,,,51.23930358886719,6.81768274307251,51.23930358886719,6.81768274307251,,,,,,,,900000
12:00:00.000+01:00,12:15:00.000+01:00,18.848957566501312,,,,,51.2391471862793,6.817609786987305,51.23929214477539,6.817638397216797,,,,,,,,900000
12:15:00.000+01:00,12:30:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23954391479492,6.817729949951172,,,,,,,,900000
12:30:00.000+01:00,12:45:00.000+01:00,18.848957566501312,,,,,51.23923110961914,6.817490577697754,51.23930358886719,6.817704677581787,,,,,,,,900000
12:45:00.000+01:00,13:00:00.000+01:00,18.848957566501312,,,,,51.239131927490234,6.817442417144775,51.239280700683594,6.817679405212402,,,,,,,,900000
13:00:00.000+01:00,13:15:00.000+01:00,18.848957566501312,,,,,51.23905944824219,6.817338943481445,51.23920822143555,6.817553997039795,,,,,,,,900000
13:15:00.000+01:00,13:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
13:30:00.000+01:00,13:45:00.000+01:00,18.848957566501312,,,,,51.23923873901367,6.817480564117432,51.239280700683594,6.817688465118408,,,,,,,,900000
13:45:00.000+01:00,14:00:00.000+01:00,18.848957566501312,,,,,51.2391357421875,6.817585468292236,51.239200592041016,6.817598819732666,,,,,,,,900000
