Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.84895666184588,,,,,51.24748229980469,6.817358016967773,51.24764633178711,6.817581653594971,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.84895666184588,,,,,51.24740219116211,6.817052364349365,51.24784469604492,6.81757926940918,2.0208519837829506,2.4350345134735107,0.9826704263687134,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.84895666184588,,,,,51.24763488769531,6.817169189453125,51.247718811035156,6.817324638366699,0.5923470258712769,0.5923470258712769,0.5923470258712769,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.84895666184588,,,,,51.24754333496094,6.816885948181152,51.24787139892578,6.817673683166504,1.2620739349462775,1.557242751121521,1.2591593265533447,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,22.577463325410147,26.169193267822266,,,,,,,,0.5157948434352875,0.710598349571228,0.3209913372993469,166,,,,845790,54210
08:15:00.000+01:00,08:30:00.000+01:00,18.848958263303675,,,,,,,,,,,,,,,,364924,
08:30:00.000+01:00,08:45:00.000+01:00,46.15897300555874,433.0101474558519,,,,51.24554443359375,6.818063735961914,51.2474479675293,6.819410800933838,1.3509292531496253,2.0417025089263916,0.5453159213066101,888,,,,299667,394225
08:45:00.000+01:00,09:00:00.000+01:00,31.84122946496822,178.42450010426774,,,,51.23043441772461,6.800148963928223,51.245243072509766,6.821916103363037,3.994618357088599,8.788322448730469,0.8525806665420532,415,,,,77110,188899
09:00:00.000+01:00,09:15:00.000+01:00,49.17503574147283,213.66291742819146,,,,51.21914291381836,6.7938642501831055,51.22917175292969,6.798422813415527,0.5024598413794763,0.6440087556838989,0.356322705745697,454,,,,,440921
09:15:00.000+01:00,09:30:00.000+01:00,33.91697791734627,101.48626584512398,,,,51.21932601928711,6.794440269470215,51.21939468383789,6.794622421264648,0.43688735365867615,0.43688735365867615,0.43688735365867615,221,,,,359943,219079
09:30:00.000+01:00,09:45:00.000+01:00,18.848957213752158,,,,,51.42247772216797,6.7763543128967285,51.42247772216797,6.7763543128967285,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,40.17758110953736,168.3469995708172,,,,51.44806671142578,6.854784965515137,51.45252227783203,7.015872955322266,0.3623334765434265,0.3623334765434265,0.3623334765434265,331,,,,589896,310104
10:00:00.000+01:00,10:15:00.000+01:00,80.75000172206768,320.7462602405842,,,,51.44773483276367,6.856066703796387,51.44773483276367,6.856066703796387,0.8256221577904108,1.0580812692642212,0.5397276282310486,1103,,,,,900000
10:15:00.000+01:00,10:30:00.000+01:00,43.811897254818454,169.5139889717102,,,,51.43863296508789,7.005516529083252,51.438941955566406,7.005837917327881,0.9447658029207124,3.2973718643188477,0.42238858342170715,701,,,,79051,362891
10:30:00.000+01:00,10:45:00.000+01:00,59.388845223699356,332.7127210497856,,,,51.45083236694336,7.013399124145508,51.451759338378906,7.01393461227417,0.6333628675212729,1.3691731691360474,0.25442272424697876,511,,,,303576,589423
10:45:00.000+01:00,11:00:00.000+01:00,18.848956813909428,,,,,51.43256378173828,6.791863441467285,51.45200729370117,7.0138702392578125,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,18.848956813909428,,,,,51.42863845825195,6.77292537689209,51.430992126464844,6.776298522949219,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,42.413306465604535,322.5981056642182,,,,51.21957778930664,6.789581775665283,51.2540168762207,6.797632694244385,0.9786582152201049,1.126440167427063,0.3531641364097595,435,,,,,342610
11:30:00.000+01:00,11:45:00.000+01:00,38.48578851526849,236.26488451847385,,,,51.217933654785156,6.791818618774414,51.22074890136719,6.797868251800537,0.5739693593768249,1.4184943437576294,0.3634537160396576,848,,,,90127,284683
11:45:00.000+01:00,12:00:00.000+01:00,80.74999361364077,1372.3606077007707,,,,51.21810531616211,6.797900199890137,51.222869873046875,6.810589790344238,1.2745791708333076,1.9738093614578247,0.5797120332717896,1821,,,,,900000
12:00:00.000+01:00,12:15:00.000+01:00,39.59480211767816,389.3107206158042,,,,51.22283172607422,6.810407638549805,51.225643157958984,6.811750411987305,3.6389739646955976,11.660555839538574,0.2775712311267853,440,,,,598370,301630
12:15:00.000+01:00,12:30:00.000+01:00,18.848957879883457,,,,,51.22527313232422,6.811171531677246,51.22553253173828,6.811587810516357,,,,,,,,348594,
12:30:00.000+01:00,12:45:00.000+01:00,18.848957533829186,,,,,51.225276947021484,6.811276435852051,51.225502014160156,6.811380863189697,,,,,,,,171983,
12:45:00.000+01:00,13:00:00.000+01:00,27.210068989203645,113.46027957253958,,,,51.2252311706543,6.811471939086914,51.22544479370117,6.813541412353516,1.1009858512119448,1.5074779987335205,0.3653961420059204,208,,,,778435,121565
13:00:00.000+01:00,13:15:00.000+01:00,80.75000876256286,1184.789088716056,,,,51.22685241699219,6.8109235763549805,51.2347526550293,6.814783096313477,1.2462239793144203,1.4439265727996826,0.9076728224754333,1519,,,,,900000
13:15:00.000+01:00,13:30:00.000+01:00,80.75000876256286,1348.6900845760192,,,,51.23539733886719,6.812903881072998,51.243595123291016,6.817875862121582,1.4910021837267238,1.8075499534606934,1.0430923700332642,1706,,,,,900000
13:30:00.000+01:00,13:45:00.000+01:00,53.40190779828842,699.4366009455048,,,,51.24452590942383,6.812582015991211,51.247642517089844,6.817353248596191,1.3144938733868332,1.6335949897766113,0.26183560490608215,985,,,,397624,502376
13:45:00.000+01:00,14:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,5,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.848957661999798,,,,,51.24734878540039,6.818063735961914,51.24747848510742,6.818377494812012,2.516799569129944,2.531438112258911,2.5021610260009766,37,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.848957661999798,,,,,51.24763870239258,6.817320823669434,51.24763870239258,6.817320823669434,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.848957661999798,,,,,51.247589111328125,6.817336082458496,51.247589111328125,6.817336082458496,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.848957661999798,,,,,51.24764633178711,6.817359924316406,51.24764633178711,6.817359924316406,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
