Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.848957467329402,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.848957467329402,,,,,51.24733352661133,6.817373275756836,51.247642517089844,6.817995548248291,0.9744516164064407,0.9747604727745056,0.9738731980323792,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.848957467329402,,,,,51.247440338134766,6.816156387329102,51.247440338134766,6.816156387329102,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,69.77274562113173,778.8924331665039,,,,51.238868713378906,6.8124165534973145,51.244598388671875,6.817346572875977,1.090150149038737,1.576456904411316,0.421011745929718,1234,,,,,159602,740398
07:00:00.000+02:00,07:15:00.000+02:00,48.01115840392788,221.59616208076477,,,,51.23921585083008,6.815995216369629,51.23978042602539,6.8178324699401855,1.081112531212085,3.2642836570739746,0.49323269724845886,560,,,,,476001,423999
07:15:00.000+02:00,07:30:00.000+02:00,18.84895738697403,,,,,51.239227294921875,6.817665100097656,51.23932647705078,6.817793846130371,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23921585083008,6.8177103996276855,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.84895738697403,,,,,,,,,,,,,85.0,85.0,85.0,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.239219665527344,6.818042278289795,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.84895738697403,,,,,,,,,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23928451538086,6.817792892456055,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23937225341797,6.8177971839904785,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.84895738697403,,,,,51.23830032348633,6.817203044891357,51.23921585083008,6.8177103996276855,4.212637424468994,4.212637424468994,4.212637424468994,30,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23964309692383,6.817941188812256,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23927688598633,6.817745208740234,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.84895738697403,,,,,51.23933029174805,6.8177618980407715,51.23933029174805,6.8177618980407715,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.239463806152344,6.817837238311768,,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.84895738697403,,,,,,,,,,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23933792114258,6.817791938781738,,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.84895738697403,,,,,51.23933792114258,6.817776679992676,51.23939514160156,6.817844390869141,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.239418029785156,6.8178391456604,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.84895738697403,,,,,,,,,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.84895738697403,,,,,51.239280700683594,6.817747592926025,51.23946762084961,6.817869663238525,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.2393913269043,6.817842483520508,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.84895738697403,,,,,51.239383697509766,6.817798614501953,51.239383697509766,6.817798614501953,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.84895738697403,,,,,51.23929977416992,6.817775249481201,51.23929977416992,6.817775249481201,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23921585083008,6.8177103996276855,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.84895738697403,,,,,51.239280700683594,6.817779541015625,51.23939895629883,6.817834854125977,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.84895738697403,,,,,51.239356994628906,6.817791938781738,51.23944854736328,6.817934513092041,0.753494530916214,0.7595292329788208,0.7474598288536072,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.84895738697403,,,,,,,,,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.84895738697403,,,,,,,,,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.84895738697403,,,,,,,,,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23921585083008,6.8177103996276855,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23931121826172,6.817776679992676,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.84895738697403,,,,,,,,,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.84895738697403,,,,,,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.84895738697403,,,,,51.23930358886719,6.817777633666992,51.23964309692383,6.8179731369018555,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.84895738697403,,,,,,,,,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23921585083008,6.8177103996276855,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23933792114258,6.817781925201416,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.84895738697403,,,,,51.23921585083008,6.8177103996276855,51.23932647705078,6.817793369293213,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.84895738697403,,,,,,,,,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,40.91282681108639,363.27119426493607,,,,51.23920822143555,6.8177103996276855,51.239227294921875,6.817988872528076,,,,515,,,,,579206,320794
16:45:00.000+02:00,17:00:00.000+02:00,80.74999714808104,910.2119400997927,,,,51.240848541259766,6.812511444091797,51.24734115600586,6.818098068237305,1.1185019203685185,1.7394763231277466,0.47690823674201965,1390,,,,,,900000
17:00:00.000+02:00,17:15:00.000+02:00,41.97669743924347,76.42856195008294,,,,51.24748611450195,6.817139625549316,51.24765396118164,6.817370414733887,0.13636867702007294,0.13636867702007294,0.13636867702007294,216,,,,,563738,336262
17:15:00.000+02:00,17:30:00.000+02:00,18.848957191938183,,,,,51.247520446777344,6.817224025726318,51.24763488769531,6.8174147605896,0.8806465864181519,0.8806465864181519,0.8806465864181519,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.848957191938183,,,,,51.247650146484375,6.817368030548096,51.247718811035156,6.817422389984131,,,,5,,,,,900000,
