Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848958039033924,,,,,,,,,,,,8,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848958039033924,,,,,51.247459411621094,6.815011978149414,51.247535705566406,6.81643533706665,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.848958039033924,,,,,51.239051818847656,6.812735080718994,51.244728088378906,6.818705081939697,,,,116,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.848958039033924,,,,,51.23884201049805,6.816181659698486,51.23974609375,6.818072319030762,,,,281,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.848958039033924,,,,,51.23907470703125,6.817690849304199,51.23907470703125,6.817690849304199,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848958039033924,,,,,51.23907470703125,6.817450046539307,51.2392692565918,6.818476676940918,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848958039033924,,,,,51.23914337158203,6.817684173583984,51.23920822143555,6.817770481109619,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848958039033924,,,,,51.23908233642578,6.8173346519470215,51.239166259765625,6.817658424377441,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848958039033924,,,,,51.23907470703125,6.816689491271973,51.23992156982422,6.817690849304199,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848958039033924,,,,,51.23907470703125,6.817004680633545,51.24049377441406,6.817961692810059,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848958039033924,,,,,51.23907470703125,6.817455291748047,51.2391471862793,6.817690849304199,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.848958039033924,,,,,51.23907470703125,6.817690849304199,51.2392692565918,6.817746639251709,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848958039033924,,,,,51.23920440673828,6.817730903625488,51.23941421508789,6.81782865524292,,,,,,,,900000,
