Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
03:15:00.000+02:00,03:30:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.84895664430213,,,,,51.2474250793457,6.817301273345947,51.24760818481445,6.817371368408203,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.84895664430213,,,,,,,,,,,,,85.0,85.0,85.0,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,81.79272031375822,717.101583480835,123.25142857142858,139.0,94.0,51.247684478759766,6.816995143890381,51.250423431396484,6.818192958831787,0.9501396588868317,2.488157033920288,0.09309999644756317,842,,,,420000,300000,180000
08:15:00.000+02:00,08:30:00.000+02:00,235.63573169708252,2401.070325345034,144.56618464961068,167.0,109.0,51.25040817260742,6.817712306976318,51.26056671142578,6.829902172088623,1.1031589819077419,2.401853084564209,0.0,2410,,,,,,900000
08:30:00.000+02:00,08:45:00.000+02:00,235.63572120666504,2758.4586783638224,157.73859844271414,180.0,135.0,51.26493453979492,6.837035655975342,51.27313232421875,6.842533111572266,1.1525559854653318,1.9898912906646729,0.508582592010498,2435,,,,,,900000
08:45:00.000+02:00,09:00:00.000+02:00,235.63573455810547,2614.8084037303925,148.55450500556174,163.0,120.0,51.25648498535156,6.845580577850342,51.26599884033203,6.858334541320801,1.6234907836843295,2.765021324157715,0.50314861536026,2405,,,,,,900000
09:00:00.000+02:00,09:15:00.000+02:00,235.6357707977295,2745.0331552028656,153.37208008898776,171.0,139.0,51.245243072509766,6.842709064483643,51.2564697265625,6.858705520629883,1.6439036986068034,2.9026076793670654,0.5001572370529175,2546,,,,,,900000
09:15:00.000+02:00,09:30:00.000+02:00,235.63575744628906,2229.5018380880356,153.69577308120134,188.0,135.0,51.241390228271484,6.831284523010254,51.24639892578125,6.842653751373291,1.2507455659831332,2.1679000854492188,0.0,2010,,,,,,900000
09:30:00.000+02:00,09:45:00.000+02:00,154.68889055981327,1810.2331641612109,157.9439071566731,181.0,137.0,51.24384689331055,6.817291259765625,51.24801254272461,6.831197261810303,1.4291048579114158,3.9616847038269043,0.5064399242401123,1339,85.0,85.0,85.0,194140,165860,540000
09:45:00.000+02:00,10:00:00.000+02:00,18.84895726770151,,,,,,,,,,,,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.84895726770151,,,,,,,,,,,,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.84895726770151,,,,,,,,,,,,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.84895726770151,,,,,,,,,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.84895726770151,,,,,,,,,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,18.84895726770151,,,,,,,,,,,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.84895726770151,,,,,,,,,,,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.84895726770151,,,,,,,,,,,,69,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,59.89987462236422,190.9527559497562,,,,51.24760055541992,6.817293643951416,51.2486572265625,6.817696571350098,0.5269414335489273,0.6904218792915344,0.3634609878063202,389,,,,303147,596853,
12:00:00.000+02:00,12:15:00.000+02:00,75.74674904245347,1420.9892215511593,,,,51.236228942871094,6.77238655090332,51.24760437011719,6.81738805770874,3.5218787194453203,4.583271503448486,0.28255027532577515,1110,,,,,827256,
12:15:00.000+02:00,12:30:00.000+02:00,23.397076114273045,71.49213169346888,,,,51.238182067871094,6.7537384033203125,51.249874114990234,6.780101299285889,2.8874852657318115,2.8874852657318115,2.8874852657318115,496,,,,53584,66076,
12:30:00.000+02:00,12:45:00.000+02:00,80.75000193924043,900.5843998345864,,,,51.23200607299805,6.7537384033203125,51.24696350097656,6.771970272064209,1.000649333000183,1.000649333000183,1.000649333000183,1239,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,80.75000204092436,900.6715638498924,,,,51.22282028198242,6.768661975860596,51.228878021240234,6.771209716796875,,,,1239,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,72.14135622382204,154.24951089951807,,,,51.22483444213867,6.772371768951416,51.22502899169922,6.772586822509766,0.953829240141742,1.4244364500045776,0.5764033794403076,1247,,,,,774836,
13:15:00.000+02:00,13:30:00.000+02:00,18.84895819561241,,,,,,,,,,,,,,,,17189,,
13:30:00.000+02:00,13:45:00.000+02:00,18.848958016021886,,,,,,,,,,,,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,18.848958016021886,,,,,51.22499084472656,6.772241115570068,51.22499084472656,6.772241115570068,,,,269,,,,900000,,
14:00:00.000+02:00,14:15:00.000+02:00,60.41055677795241,635.2132186581183,,,,51.2249641418457,6.766333103179932,51.27941131591797,6.772383213043213,0.9746074780040035,1.1311901807785034,0.8808591365814209,1057,,,,295722,604278,
14:15:00.000+02:00,14:30:00.000+02:00,80.75000144711785,593.5412979826109,,,,51.23258590698242,6.771629810333252,51.23826217651367,6.772517681121826,0.6610026159375963,0.6975263953208923,0.6347041726112366,786,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,40.33295279024909,200.9518270100887,,,,51.236045837402344,6.7732720375061035,51.24763488769531,6.8174662590026855,0.6347041726112366,0.6347041726112366,0.6347041726112366,505,,,,171208,312363,
14:45:00.000+02:00,15:00:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,18.848957403435016,,,,,51.24746322631836,6.816943168640137,51.24763870239258,6.817691326141357,1.2361662983894348,1.5927973985671997,0.8795351982116699,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.848957403435016,,,,,51.247589111328125,6.817310810089111,51.24760437011719,6.817313194274902,2.1117772236062633,2.1148836612701416,1.3656548261642456,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.848957403435016,,,,,51.24750518798828,6.8173112869262695,51.24761199951172,6.817535400390625,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.848957403435016,,,,,51.247623443603516,6.817325592041016,51.247623443603516,6.817325592041016,0.9643655121326447,0.9645095467567444,0.9642214775085449,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.848957403435016,,,,,,,,,0.9645095467567444,0.9645095467567444,0.9645095467567444,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,18.848957403435016,,,,,51.247589111328125,6.817262649536133,51.247589111328125,6.817262649536133,,,,15,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
19:15:00.000+02:00,19:30:00.000+02:00,18.848957403435016,,,,,51.24760818481445,6.817296981811523,51.24767303466797,6.817373752593994,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.848957403435016,,,,,51.24714279174805,6.817282676696777,51.24761199951172,6.817751884460449,1.2304124768133393,1.2304130792617798,1.2300459146499634,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.848957403435016,,,,,51.24698257446289,6.8172993659973145,51.247615814208984,6.8181257247924805,1.9590349197387695,1.9662936925888062,1.951776146888733,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.848957403435016,,,,,51.24742126464844,6.817312240600586,51.24762725830078,6.81865930557251,0.9415269313739787,0.9417057633399963,0.8577641844749451,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.848957403435016,,,,,51.24681091308594,6.817137718200684,51.24760437011719,6.817485332489014,0.8953065172773331,0.9172908663749695,0.575161337852478,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.848957403435016,,,,,,,,,,,,,,,,900000,,
