Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848956774564833,,,,,51.24765396118164,6.817378997802734,51.24765396118164,6.817378997802734,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.848956774564833,,,,,51.247676849365234,6.817394733428955,51.247676849365234,6.817394733428955,1.2268434762954712,1.2351826429367065,1.2185043096542358,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.848956774564833,,,,,51.24761199951172,6.817368507385254,51.24763870239258,6.8173933029174805,1.026552677154541,1.0295276641845703,1.0235776901245117,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.848956774564833,,,,,51.24764633178711,6.817373275756836,51.24764633178711,6.817373275756836,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.848956774564833,,,,,51.24754333496094,6.817379474639893,51.24763870239258,6.817521095275879,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.848956774564833,,,,,51.24761199951172,6.817207336425781,51.247703552246094,6.817409515380859,0.9908200965834445,1.707404375076294,0.7040355205535889,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.848956774564833,,,,,51.247650146484375,6.817365646362305,51.24769592285156,6.817380428314209,0.7528892755508423,0.7547222375869751,0.7510563135147095,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.848956774564833,,,,,51.247493743896484,6.818432807922363,51.24750518798828,6.818482875823975,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.848956774564833,,,,,51.24761962890625,6.817373752593994,51.247650146484375,6.817379474639893,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.848956774564833,,,,,51.2476692199707,6.817388534545898,51.2476692199707,6.817388534545898,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.848956774564833,,,,,51.247615814208984,6.817372798919678,51.247615814208984,6.817372798919678,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.848956774564833,,,,,51.247623443603516,6.817368984222412,51.24767303466797,6.8173828125,,,,,,,,900000,
