Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.848958455765537,,,,,51.246944427490234,6.817312240600586,51.24760818481445,6.817694187164307,0.6839300990104675,0.6839300990104675,0.6839300990104675,,,,,,900000,
