Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.84895869199199,,,,,51.247554779052734,6.817300796508789,51.24799728393555,6.817479133605957,1.9593176729137147,3.315833568572998,0.8166642785072327,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.84895869199199,,,,,51.24765396118164,6.817307949066162,51.247928619384766,6.817386627197266,0.8166642785072327,0.8166642785072327,0.8166642785072327,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.84895869199199,,,,,51.247642517089844,6.817323684692383,51.24776840209961,6.817372798919678,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.84895869199199,,,,,51.247650146484375,6.817376136779785,51.24766159057617,6.81737756729126,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.84895869199199,,,,,51.24757766723633,6.817394256591797,51.24757766723633,6.817394256591797,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.84895869199199,,,,,51.24763488769531,6.817370891571045,51.24763488769531,6.817370891571045,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.84895869199199,,,,,51.248077392578125,6.816897869110107,51.24823760986328,6.817140102386475,0.7377528858921243,1.0412124395370483,0.6311861276626587,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.84895869199199,,,,,51.24765396118164,6.817381858825684,51.24765396118164,6.817381858825684,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.84895869199199,,,,,51.246192932128906,6.813431262969971,51.24726486206055,6.8147759437561035,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.84895869199199,,,,,51.239036560058594,6.814679145812988,51.243614196777344,6.818662643432617,,,,,,,,900000,,
