Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.84895742625725,,,,,51.24708557128906,6.817018508911133,51.24763870239258,6.817335605621338,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.84895742625725,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,77.58850843266,1065.163350219403,,,,51.24079895019531,6.812411785125732,51.2473258972168,6.818922519683838,1.5140760998242597,2.5265259742736816,0.5107086300849915,,,,,799165,100835,
07:00:00.000+01:00,07:15:00.000+01:00,40.37575407268931,194.49945724519674,,,,51.23888397216797,6.816066265106201,51.23957443237305,6.818071365356445,1.0249698548860586,2.2563939094543457,0.3902928829193115,128,,,,146295,597059,156646
07:15:00.000+01:00,07:30:00.000+01:00,18.84895855028294,,,,,,,,,,,,122,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.84895855028294,,,,,51.23904800415039,6.817335605621338,51.23927307128906,6.817656517028809,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.84895855028294,,,,,51.23912048339844,6.817373275756836,51.23920440673828,6.817596912384033,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848956704607602,,,,,51.23920822143555,6.817420959472656,51.2395133972168,6.818434715270996,16.003911780087773,16.042200088500977,15.953649520874023,,,,,,506391,
08:15:00.000+01:00,08:30:00.000+01:00,18.848956778704338,,,,,51.239097595214844,6.817440032958984,51.239322662353516,6.817687511444092,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848956778704338,,,,,51.23920822143555,6.815715789794922,51.240447998046875,6.8176164627075195,0.748995217485872,1.2750314474105835,0.5378921031951904,,,,,,900000,
