Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.848958229854105,,,,,51.24761199951172,6.817355632781982,51.247642517089844,6.817370414733887,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.848958229854105,,,,,51.2476692199707,6.817388534545898,51.2476692199707,6.817388534545898,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.848958229854105,,,,,51.247642517089844,6.817385196685791,51.24768829345703,6.817425727844238,1.4088433980941772,1.4106972217559814,1.406989574432373,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.848958229854105,,,,,51.24765396118164,6.817386150360107,51.24765396118164,6.817386150360107,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
