Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848956695413644,,,,,51.247676849365234,6.817317485809326,51.24771499633789,6.8173508644104,0.6376456022262573,0.7045723795890808,0.5707188248634338,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848956695413644,,,,,51.24762725830078,6.817354202270508,51.24762725830078,6.817354202270508,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848956695413644,,,,,,,,,,,,9,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848956695413644,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848956695413644,,,,,51.24595260620117,6.81335973739624,51.2467041015625,6.81367826461792,1.3708301231548097,1.690014123916626,0.9833826422691345,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,55.91397213083841,664.1508884105428,,,,51.2390251159668,6.813902378082275,51.24277114868164,6.818299293518066,1.3668283601488125,2.9482967853546143,0.17191193997859955,,,,,504278,395722,
07:00:00.000+01:00,07:15:00.000+01:00,40.781945087602125,362.153592738177,,,,51.23885726928711,6.816049098968506,51.239601135253906,6.8179144859313965,1.2200144378613782,2.9120140075683594,0.507644534111023,287,,,,95722,489191,216597
07:15:00.000+01:00,07:30:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.2391357421875,6.8177666664123535,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848957477016814,,,,,51.239200592041016,6.8176445960998535,51.23940658569336,6.817813873291016,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.23923873901367,6.817780494689941,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.23912811279297,6.817773342132568,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848957477016814,,,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848957477016814,,,,,51.23918533325195,6.817763805389404,51.239219665527344,6.8178181648254395,0.5445849299430847,0.5445849299430847,0.5445849299430847,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.23906707763672,6.817725658416748,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848957477016814,,,,,51.239219665527344,6.817753791809082,51.239593505859375,6.818105697631836,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.23924255371094,6.817829132080078,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.2392463684082,6.81780481338501,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.23906707763672,6.817725658416748,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.239234924316406,6.817779541015625,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.239280700683594,6.817857265472412,3.5356645584106445,3.5405113697052,3.527209520339966,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.239219665527344,6.81781530380249,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.81747579574585,51.23916244506836,6.817725658416748,,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.23918533325195,6.8177618980407715,,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.848957477016814,,,,,,,,,,,,,,,,,900000,
