Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
06:15:00.000+02:00,06:30:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.848958700718775,,,,,51.24763870239258,6.817366123199463,51.247657775878906,6.817498207092285,3.297169570115796,3.599912405014038,3.2966856956481934,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.848958700718775,,,,,51.24766159057617,6.8172831535339355,51.24771499633789,6.817349910736084,0.5237751007080078,0.5237918496131897,0.5237583518028259,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.848958700718775,,,,,51.24763488769531,6.817340850830078,51.24765396118164,6.817411422729492,1.4461863473694931,1.4472601413726807,1.4461846351623535,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.848958700718775,,,,,51.2479133605957,6.816981315612793,51.24803924560547,6.817223072052002,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.848958700718775,,,,,51.24729919433594,6.81723690032959,51.247928619384766,6.817492961883545,0.6173039207355582,0.7012671828269958,0.5288291573524475,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.848958700718775,,,,,51.247642517089844,6.816532611846924,51.24772644042969,6.81738805770874,1.3347653341293335,1.377747654914856,1.2954847812652588,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.848958700718775,,,,,,,,,,,,72,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.848958700718775,,,,,51.247642517089844,6.817316055297852,51.24773025512695,6.817748069763184,,,,301,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.848957765167338,,,,,51.24763870239258,6.817271709442139,51.24765396118164,6.8173723220825195,,,,81,,,,,315121,
10:15:00.000+02:00,10:30:00.000+02:00,18.848957261111106,,,,,51.24534225463867,6.795015811920166,51.334678649902344,6.845835208892822,18.099004122212875,29.40591049194336,1.0215016603469849,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,18.848957261111106,,,,,51.51504135131836,6.816749572753906,51.51504135131836,6.816749572753906,37.82417297363281,37.82417297363281,37.82417297363281,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,18.848957261111106,,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,18.848957261111106,,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,18.848957261111106,,,,,52.02186965942383,7.099361419677734,52.05231475830078,7.1454973220825195,17.049718880231357,26.269906997680664,1.8591519594192505,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,74.1009996465783,277.6842041015625,,,,52.05232620239258,7.1455078125,52.05256271362305,7.145984172821045,1.6208514140357273,3.2721269130706787,0.44550010561943054,682,,,,,93458,803328
11:45:00.000+02:00,12:00:00.000+02:00,18.848958012703466,,,,,,,,,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.848958012703466,,,,,,,,,,,,46,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.8489576609223,,,,,,,,,,,,106,,,,,758513,
12:30:00.000+02:00,12:45:00.000+02:00,18.848957251585965,,,,,,,,,,,,31,,,,,701930,
12:45:00.000+02:00,13:00:00.000+02:00,77.80447805235085,127.86270332336426,,,,52.052433013916016,7.14579963684082,52.052467346191406,7.145984172821045,0.3634609878063202,0.3634609878063202,0.3634609878063202,1104,,,,,42826,857174
13:00:00.000+02:00,13:15:00.000+02:00,61.53198629017919,21.24335405145971,,,,52.052433013916016,7.145756244659424,52.052459716796875,7.145984172821045,0.07414829451590776,0.1309736967086792,0.01732289232313633,174,,,,517913,314976,67111
13:15:00.000+02:00,13:30:00.000+02:00,84.99999886830842,223.9159643095772,,,,52.05244445800781,7.145666599273682,52.0530891418457,7.146308422088623,0.4433208817193503,0.6860414147377014,0.0457613430917263,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,84.99999886830842,49.34355505967844,,,,52.052757263183594,7.145767688751221,52.05303955078125,7.146092891693115,0.19840995943129822,0.3347376883029938,0.03338935598731041,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,36.176622435318535,90.8652572631836,,,,52.05242156982422,7.145860195159912,52.052467346191406,7.145986080169678,0.5906823873519897,0.5906823873519897,0.5906823873519897,217,,,,91799,,153831
14:00:00.000+02:00,14:15:00.000+02:00,18.84895766223725,,,,,52.052433013916016,7.145984172821045,52.052433013916016,7.145984172821045,,,,57,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,18.848958623712885,,,,,52.052433013916016,7.1458001136779785,52.05248260498047,7.145984172821045,,,,77,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,18.848958879873194,,,,,,,,,,,,,,,,,853252,
14:45:00.000+02:00,15:00:00.000+02:00,33.14521112063571,,,,,,,,,,,,390,,,,,692142,207858
15:00:00.000+02:00,15:15:00.000+02:00,30.739047285972685,,,,,,,,,,,,342,,,,,727126,172874
15:15:00.000+02:00,15:30:00.000+02:00,18.8489570277391,,,,,,,,,,,,84,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.8489570277391,,,,,,,,,,,,19,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.8489570277391,,,,,52.052433013916016,7.1457905769348145,52.05248260498047,7.145984172821045,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,22.191613784306597,17.501142025209745,,,,,,,,0.36010581254959106,0.36010581254959106,0.36010581254959106,86,,,,,851400,48600
16:15:00.000+02:00,16:30:00.000+02:00,80.75000807528541,415.2152734713506,,,,52.052513122558594,7.146011829376221,52.055419921875,7.146394729614258,0.7503189146518707,0.8309022784233093,0.6697355508804321,571,,,,,,900000
16:30:00.000+02:00,16:45:00.000+02:00,80.75000807528541,326.9621245964396,,,,52.0525016784668,7.145557403564453,52.054073333740234,7.145971775054932,0.36329126358032227,0.36329126358032227,0.36329126358032227,450,,,,,,900000
16:45:00.000+02:00,17:00:00.000+02:00,21.180013997724455,12.312667029802812,,,,52.05244064331055,7.14581823348999,52.05266189575195,7.145987033843994,1.622780680656433,1.8912934064865112,1.354267954826355,372,,,,,60000,33892
17:00:00.000+02:00,17:15:00.000+02:00,18.848956814598598,,,,,52.02385330200195,7.060012340545654,52.051361083984375,7.144124507904053,16.45199892876899,30.712678909301758,1.2836953401565552,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,18.848956814598598,,,,,51.911895751953125,7.027947425842285,51.95005416870117,7.045860767364502,35.21705272252032,37.666866302490234,30.857669830322266,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,18.848956814598598,,,,,51.5470085144043,6.910589694976807,51.549293518066406,6.914559841156006,29.45083713531494,31.84486961364746,27.056804656982422,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,18.848956814598598,,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,32.955724049032334,124.82256295364952,,,,51.24763107299805,6.817239761352539,51.24764633178711,6.817516326904297,,,,172,,,,,,205103
18:15:00.000+02:00,18:30:00.000+02:00,38.57778381341467,164.4924089701786,,,,51.24739456176758,6.817084789276123,51.24765396118164,6.817378520965576,0.5936715930326933,0.6085847616195679,0.518369197845459,226,,,,,613156,286844
18:30:00.000+02:00,18:45:00.000+02:00,18.848957267920596,,,,,51.24766159057617,6.817358493804932,51.24766159057617,6.817358493804932,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.848957267920596,,,,,51.247650146484375,6.817329406738281,51.24773406982422,6.817389965057373,1.5338780670135748,1.5423576831817627,1.5338647365570068,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.848957267920596,,,,,51.24764633178711,6.817352294921875,51.247650146484375,6.817388534545898,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.848957267920596,,,,,51.24677658081055,6.817359924316406,51.247657775878906,6.817707061767578,2.4280102050262027,3.0340757369995117,2.4269328117370605,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.848957267920596,,,,,51.247650146484375,6.8173370361328125,51.247650146484375,6.8173370361328125,0.8187244154758192,0.8187986612319946,0.7735406756401062,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.848957267920596,,,,,51.247657775878906,6.817289352416992,51.247840881347656,6.8175835609436035,2.6228625774383545,3.5637567043304443,1.6819684505462646,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.848957267920596,,,,,51.247650146484375,6.817366600036621,51.247650146484375,6.817366600036621,0.7532734870910645,0.7532734870910645,0.7532734870910645,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.848957267920596,,,,,51.24734115600586,6.8172831535339355,51.247650146484375,6.817368507385254,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.848957267920596,,,,,51.247642517089844,6.817034721374512,51.24779510498047,6.817471504211426,0.7585816712452391,1.0659312009811401,0.5063856244087219,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.848957267920596,,,,,51.24763870239258,6.817349910736084,51.247650146484375,6.817359924316406,0.7146610617637634,0.7184126377105713,0.7109094858169556,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.848957267920596,,,,,51.247344970703125,6.816205978393555,51.24844741821289,6.817368984222412,1.5019891771726186,4.850911617279053,0.6803821325302124,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.848957267920596,,,,,51.24764633178711,6.816976547241211,51.24771499633789,6.817363262176514,1.9984592355984427,4.850911617279053,1.0144587755203247,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.848957267920596,,,,,51.24765396118164,6.817373752593994,51.24766540527344,6.817410469055176,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.848957267920596,,,,,51.24763488769531,6.817347526550293,51.24763488769531,6.817347526550293,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.848957267920596,,,,,51.247623443603516,6.817347526550293,51.247642517089844,6.817372798919678,1.8480672240257263,1.8602215051651,1.8359129428863525,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.848957267920596,,,,,51.247711181640625,6.8174147605896,51.24779510498047,6.817464351654053,2.151812007252686,2.4568824768066406,1.8602215051651,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.848957267920596,,,,,51.24711227416992,6.81582498550415,51.24764633178711,6.817365646362305,0.7242109775543213,0.8441927433013916,0.604229211807251,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.848957267920596,,,,,51.247650146484375,6.817361831665039,51.248260498046875,6.81753396987915,5.779412508010864,5.789133548736572,5.769691467285156,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.848957267920596,,,,,51.24740982055664,6.8167009353637695,51.247840881347656,6.817365646362305,0.9847088662303992,1.0564464330673218,0.8456048369407654,,,,,,900000,
