Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.84895855230037,,,,,51.247650146484375,6.81737756729126,51.247650146484375,6.81737756729126,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.84895855230037,,,,,51.24757766723633,6.817359924316406,51.24765396118164,6.817387104034424,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.84895855230037,,,,,51.247650146484375,6.81734037399292,51.247779846191406,6.817531585693359,1.2186129093170166,1.2547327280044556,1.1824930906295776,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.84895855230037,,,,,51.247650146484375,6.8173747062683105,51.247867584228516,6.817404747009277,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.84895855230037,,,,,,,,,1.2137004733085632,1.2137656211853027,1.2136353254318237,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.84895855230037,,,,,51.247642517089844,6.817389965057373,51.247642517089844,6.817389965057373,1.2137656211853027,1.2137656211853027,1.2137656211853027,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.84895855230037,,,,,51.24754333496094,6.817380905151367,51.2476692199707,6.817601680755615,1.1276392340660095,1.13084077835083,1.124437689781189,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.84895855230037,,,,,51.24741744995117,6.816159248352051,51.247657775878906,6.817436218261719,0.618050352037205,0.6280450820922852,0.608320415019989,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.84895855230037,,,,,51.24748611450195,6.816216468811035,51.247657775878906,6.817399501800537,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.84895855230037,,,,,51.24761962890625,6.817368507385254,51.247657775878906,6.817389965057373,0.6131193339824677,0.6136906147003174,0.6125480532646179,,,,,900000,
