Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848957856794744,,,,,51.247642517089844,6.81733512878418,51.247642517089844,6.81733512878418,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848957856794744,,,,,51.247440338134766,6.8175272941589355,51.24756622314453,6.817596435546875,1.2140395045280457,1.8049052953720093,0.623173713684082,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848957856794744,,,,,51.247657775878906,6.81735372543335,51.247657775878906,6.81735372543335,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848957856794744,,,,,51.24764633178711,6.817330360412598,51.247745513916016,6.81743049621582,1.1313959870067158,1.1365412473678589,1.1312923431396484,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.848957856794744,,,,,51.24746322631836,6.81738805770874,51.247650146484375,6.817631721496582,0.5383403897285461,0.5383403897285461,0.5383403897285461,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848957856794744,,,,,51.247535705566406,6.817050933837891,51.24766159057617,6.817552089691162,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848957856794744,,,,,51.24763870239258,6.817323207855225,51.24763870239258,6.817323207855225,,,,15,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848957856794744,,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,35.00038584459289,150.86375914712852,,,,51.24761962890625,6.815703392028809,51.24794387817383,6.817387580871582,1.1900932882937763,1.465443730354309,0.6275213956832886,378,,,,665169,234831
09:30:00.000+01:00,09:45:00.000+01:00,29.0527962012833,13.495939148464744,,,,51.245399475097656,6.793654918670654,51.349220275878906,6.85728645324707,16.080518505773,40.462215423583984,0.09096934646368027,75,,,,,148357
09:45:00.000+01:00,10:00:00.000+01:00,18.84895867408948,,,,,51.34938430786133,6.857477188110352,51.43879318237305,7.004305839538574,19.279218588608494,37.328857421875,1.3071644306182861,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,18.848957923545793,,,,,51.438636779785156,7.00518274307251,51.43867874145508,7.005234241485596,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,18.84895787288996,,,,,51.42510986328125,6.992668628692627,51.444252014160156,7.0074005126953125,6.308831120721406,14.547128677368164,0.5982871055603027,39,,,,60000,
