Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848957661999798,,,,,51.24760055541992,6.817324161529541,51.24764633178711,6.81735897064209,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848957661999798,,,,,51.24759292602539,6.817142963409424,51.24764633178711,6.817471981048584,1.0926340222358704,1.6197961568832397,0.565471887588501,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848957661999798,,,,,51.24742889404297,6.81731653213501,51.247642517089844,6.817418575286865,0.9757954180240631,1.4006825685501099,0.5509082674980164,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848957661999798,,,,,51.247642517089844,6.817287921905518,51.247779846191406,6.817357063293457,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848957661999798,,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.848958084333926,,,,,51.246883392333984,6.793625354766846,51.32162857055664,6.8270182609558105,14.168738576008268,45.86920166015625,0.7402408123016357,32,,,,407239,
10:00:00.000+01:00,10:15:00.000+01:00,18.848958433369113,,,,,51.321903228759766,6.827498912811279,51.43882751464844,7.005035877227783,21.03002159163572,44.95112228393555,1.4382648468017578,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,18.848958223322576,,,,,51.438636779785156,7.003851413726807,51.43889617919922,7.005429267883301,2.1714984346319124,5.4324140548706055,0.7188783884048462,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,18.848957076960872,,,,,,,,,,,,,,,,87579,
10:45:00.000+01:00,11:00:00.000+01:00,18.848957979469265,,,,,,,,,,,,110,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.848957109231527,,,,,51.42224884033203,6.984272480010986,51.439083099365234,7.004233360290527,,,,44,,,,86121,
11:15:00.000+01:00,11:30:00.000+01:00,35.508934431549974,163.82369262649536,,,,51.251888275146484,6.796464920043945,51.26162338256836,6.8099188804626465,0.934731004249688,2.979290008544922,0.045580413192510605,121,,,,,242225
11:30:00.000+01:00,11:45:00.000+01:00,23.696839922695546,7.407070868473053,,,,51.24702835083008,6.809254169464111,51.262184143066406,6.822414398193359,6.763344173019771,15.736018180847168,0.6000249981880188,35,,,,,70485
11:45:00.000+01:00,12:00:00.000+01:00,18.848956736011818,,,,,,,,,,,,,,,,94111,
12:00:00.000+01:00,12:15:00.000+01:00,18.848957697242632,,,,,51.247562408447266,6.817360877990723,51.247562408447266,6.817360877990723,,,,33,,,,505889,
12:15:00.000+01:00,12:30:00.000+01:00,18.848956783404923,,,,,51.24757385253906,6.817409038543701,51.247650146484375,6.817685604095459,,,,12,,,,871167,
12:30:00.000+01:00,12:45:00.000+01:00,18.84895672616215,,,,,51.24756622314453,6.8173747062683105,51.24756622314453,6.8173747062683105,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.84895672616215,,,,,51.24756622314453,6.817373275756836,51.24760818481445,6.8174591064453125,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.84895672616215,,,,,51.247562408447266,6.8173604011535645,51.247596740722656,6.817455768585205,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.84895672616215,,,,,51.24763870239258,6.817360877990723,51.24763870239258,6.817360877990723,,,,28,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,256,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.84895672616215,,,,,51.247650146484375,6.815697193145752,51.24887466430664,6.817941665649414,,,,767,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.84895672616215,,,,,51.24763107299805,6.8173112869262695,51.24763107299805,6.8173112869262695,,,,65,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.84895672616215,,,,,51.247650146484375,6.81737756729126,51.247650146484375,6.81737756729126,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000,
