Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.84895827043077,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.84895827043077,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.84895827043077,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.84895827043077,,,,,51.247833251953125,6.817384243011475,51.24786376953125,6.817384719848633,1.1270136833190918,1.1280386447906494,1.1259887218475342,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.84895827043077,,,,,51.24761199951172,6.817296504974365,51.247623443603516,6.81733512878418,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.84895827043077,,,,,51.247615814208984,6.817318916320801,51.247615814208984,6.817318916320801,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.84895827043077,,,,,51.247596740722656,6.8173112869262695,51.247684478759766,6.817387104034424,0.7756790863878806,0.9220693111419678,0.7280491590499878,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.84895827043077,,,,,51.24760818481445,6.817294597625732,51.24760818481445,6.817294597625732,0.9152756333351135,0.9152756333351135,0.9152756333351135,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.84895827043077,,,,,51.24760818481445,6.817288875579834,51.247623443603516,6.8173394203186035,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.84895827043077,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.84895827043077,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.84895827043077,,,,,51.24762725830078,6.817355632781982,51.24762725830078,6.817355632781982,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.84895827043077,,,,,51.247615814208984,6.817305564880371,51.247623443603516,6.817354202270508,1.1735442539567875,1.2270640134811401,1.1192426681518555,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.84895827043077,,,,,51.247615814208984,6.817305088043213,51.24761962890625,6.817329406738281,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.84895827043077,,,,,51.24750900268555,6.817306995391846,51.24761199951172,6.8173828125,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.84895827043077,,,,,51.24759292602539,6.817255020141602,51.247623443603516,6.817551136016846,0.5348533987998962,0.5348533987998962,0.5348533987998962,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.84895827043077,,,,,,,,,0.7585507094128816,0.8648555278778076,0.6083980798721313,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.84895827043077,,,,,51.24759292602539,6.8172807693481445,51.24760437011719,6.8173298835754395,0.9756347014498276,1.3421050310134888,0.6083980798721313,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.84895827043077,,,,,51.24761962890625,6.817326068878174,51.24761962890625,6.817326068878174,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.84895827043077,,,,,51.24759292602539,6.817296504974365,51.247615814208984,6.817509174346924,1.4320303201675415,1.4320303201675415,1.4320303201675415,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.84895827043077,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.84895827043077,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.84895827043077,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,22.975694368869938,15.161999702453613,,,,51.247562408447266,6.817280292510986,51.247562408447266,6.817280292510986,0.25269997119903564,0.25269997119903564,0.25269997119903564,19,,,,840000,60000
06:00:00.000+02:00,06:15:00.000+02:00,18.848957847493047,,,,,51.247528076171875,6.817293167114258,51.24760818481445,6.817315101623535,,,,28,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.848957847493047,,,,,51.247615814208984,6.817317962646484,51.247615814208984,6.817317962646484,,,,23,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.848957754849437,,,,,51.247581481933594,6.817282199859619,51.24760818481445,6.817401885986328,0.981282619536705,1.0253098011016846,0.617523729801178,18,,,,782811,
06:45:00.000+02:00,07:00:00.000+02:00,18.848957289915827,,,,,,,,,,,,,,,,403295,
07:00:00.000+02:00,07:15:00.000+02:00,18.848957479482117,,,,,51.24733352661133,6.817235946655273,51.24761199951172,6.817337989807129,2.1792426757747307,2.415170907974243,2.1764461994171143,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.848957479482117,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.848957479482117,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.848957479482117,,,,,51.24757766723633,6.817281723022461,51.24757766723633,6.817281723022461,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.848957479482117,,,,,,,,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.848957479482117,,,,,,,,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.848957479482117,,,,,51.24761199951172,6.817333698272705,51.247676849365234,6.817557334899902,,,,100,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,46.975829777473784,138.57574065937382,,,,51.24747085571289,6.817073822021484,51.24781799316406,6.817785263061523,0.42734408951561276,0.7190947532653809,0.36280912160873413,254,,,,491054,408946
09:00:00.000+02:00,09:15:00.000+02:00,27.44336751400403,45.33554092631956,,,,51.24760437011719,6.817305564880371,51.24760437011719,6.817305564880371,,,,146,85.0,85.0,85.0,775043,124957
