Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.84895745411537,,,,,51.24753952026367,6.817413330078125,51.247825622558594,6.8175506591796875,7.200125325339919,7.928564071655273,6.511972904205322,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.84895745411537,,,,,51.238956451416016,6.81605339050293,51.24763107299805,6.819204330444336,,,,160,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.84895745411537,,,,,51.23896026611328,6.816138744354248,51.247642517089844,6.820178508758545,,,,18,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.84895745411537,,,,,,,,,,,,9,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.84895745411537,,,,,51.246944427490234,6.816859722137451,51.247772216796875,6.818066596984863,2.104923725128174,2.104923725128174,2.104923725128174,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.84895745411537,,,,,51.24763488769531,6.817319869995117,51.24765396118164,6.817394733428955,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.84895745411537,,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,52.02842238329568,663.9949142932892,,,,51.24513626098633,6.81781530380249,51.247745513916016,6.820931911468506,1.1351349332758085,2.069347858428955,0.13438591361045837,654,,,,445340,454660
08:45:00.000+01:00,09:00:00.000+01:00,18.84895802291728,,,,,51.24514389038086,6.8203654289245605,51.24538803100586,6.821435451507568,2.0226087222970577,3.6547908782958984,0.5007166266441345,32,,,,571870,
09:00:00.000+01:00,09:15:00.000+01:00,18.848957844855406,,,,,51.2192268371582,6.7950944900512695,51.237159729003906,6.79774808883667,1.243517279624939,1.4032055139541626,1.0838290452957153,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,18.848957850124854,,,,,51.21928405761719,6.794417381286621,51.21941375732422,6.794637680053711,,,,13,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,18.848958347193257,,,,,51.22813415527344,6.7866339683532715,51.27858352661133,6.798339366912842,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,39.51686916673343,347.74331510462383,,,,51.450843811035156,7.01311731338501,51.45252227783203,7.015872955322266,0.8039358258483383,1.540831208229065,0.5356680154800415,336,,,,,280883
10:00:00.000+01:00,10:15:00.000+01:00,96.24570301743223,1782.998799916128,,,,51.43754577636719,7.005133152008057,51.43871307373047,7.006042003631592,2.335696687501414,4.022829055786133,0.5547333359718323,951,,,,,900000
10:15:00.000+01:00,10:30:00.000+01:00,22.11587464817464,5.088454246520996,,,,51.43860626220703,7.005098342895508,51.43864822387695,7.005183219909668,,,,85,,,,862011,37989
10:30:00.000+01:00,10:45:00.000+01:00,22.734530403281084,67.41640603489112,,,,51.4384880065918,7.005193710327148,51.43865203857422,7.005578517913818,1.1673476626616135,1.2892574071884155,1.0598057508468628,183,,,,843506,56494
10:45:00.000+01:00,11:00:00.000+01:00,80.75000259279517,621.880630754975,,,,51.436607360839844,6.9988908767700195,51.43777084350586,7.005917072296143,1.250699500083326,2.352886438369751,0.49798598885536194,820,,,,,900000
11:00:00.000+01:00,11:15:00.000+01:00,39.882795935907794,149.1543563375754,,,,,,,,0.48772263526916504,0.48772263526916504,0.48772263526916504,224,,,,594182,305818
11:15:00.000+01:00,11:30:00.000+01:00,55.89148983370728,571.4017536605594,,,,,,,,0.976966142654419,1.0801386833190918,0.8737936019897461,774,,,,361426,538574
11:30:00.000+01:00,11:45:00.000+01:00,27.533312976419847,135.9211356674435,,,,51.43862533569336,7.005335807800293,51.43862533569336,7.005335807800293,1.063015341758728,1.063015341758728,1.063015341758728,184,,,,,126264
11:45:00.000+01:00,12:00:00.000+01:00,18.84895803707456,,,,,,,,,,,,,,,,130420,
12:00:00.000+01:00,12:15:00.000+01:00,41.762594763501326,327.7491176744408,,,,51.4373779296875,7.003326892852783,51.438690185546875,7.005363941192627,1.3186500721014704,1.8226687908172607,0.36341744661331177,543,,,,566851,333149
12:15:00.000+01:00,12:30:00.000+01:00,38.86617467698249,193.7334329465919,,,,51.436683654785156,6.998377323150635,51.43819046020508,6.999709606170654,0.6656659841537476,0.6656659841537476,0.6656659841537476,558,,,,608963,291037
12:30:00.000+01:00,12:45:00.000+01:00,18.848956417832348,,,,,,,,,,,,4,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,69.04994947291203,732.353045463562,,,,51.434364318847656,6.9963483810424805,51.437660217285156,7.0012526512146,1.4465781977255576,2.42384672164917,0.36316683888435364,646,,,,170111,729889
13:00:00.000+01:00,13:15:00.000+01:00,27.58505196483224,,,,,,,,,,,,,,,,,127017
13:15:00.000+01:00,13:30:00.000+01:00,18.848957893522673,,,,,51.24652862548828,6.793406963348389,51.27161407470703,6.817599773406982,13.665801525115967,22.06258773803711,5.269015312194824,15,,,,235565,
13:30:00.000+01:00,13:45:00.000+01:00,18.84895918868748,,,,,51.24763488769531,6.817473888397217,51.24763488769531,6.817473888397217,,,,22,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.84895918868748,,,,,51.23884963989258,6.8139777183532715,51.24369430541992,6.8184685707092285,,,,227,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,33.85858415118464,246.85780334472656,,,,51.2451057434082,6.810577869415283,51.24777603149414,6.817613124847412,2.7779958841401715,10.207734107971191,0.36603036522865295,182,,,,521331,218230
14:15:00.000+01:00,14:30:00.000+01:00,18.848956088578856,,,,,51.22555160522461,6.810558795928955,51.24508285522461,6.825071334838867,4.755810680200623,13.91891098022461,0.597493588924408,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,20.40576718981696,23.228317667715334,,,,51.22159957885742,6.8086652755737305,51.22627258300781,6.824965476989746,3.1640133842079843,12.826828002929688,0.5317480564117432,25,,,,,22635
14:45:00.000+01:00,15:00:00.000+01:00,38.84911388625629,285.97671396566176,,,,51.22452926635742,6.8003692626953125,51.247406005859375,6.811639308929443,3.913922852875755,13.877639770507812,0.02577192708849907,352,,,,,290789
15:00:00.000+01:00,15:15:00.000+01:00,18.848957944285583,,,,,51.22483825683594,6.79683780670166,51.2506103515625,6.808973789215088,4.214444808609836,11.840849876403809,0.5344777703285217,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,18.848958437506028,,,,,51.245079040527344,6.799248218536377,51.25111389160156,6.8174614906311035,4.669687280057053,14.604877471923828,0.5010143518447876,90,,,,236290,
15:30:00.000+01:00,15:45:00.000+01:00,18.848958338599946,,,,,,,,,,,,4,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.848958338599946,,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.848958338599946,,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.848958338599946,,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.848958338599946,,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.848958338599946,,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.848958338599946,,,,,,,,,,,,,,,,900000,
