Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
00:15:00.000+01:00,00:30:00.000+01:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
00:30:00.000+01:00,00:45:00.000+01:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
00:45:00.000+01:00,01:00:00.000+01:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
01:00:00.000+01:00,01:15:00.000+01:00,18.848956887001517,,,,,51.247596740722656,6.81730318069458,51.24764633178711,6.817340850830078,,,,,,,,900000,,
01:15:00.000+01:00,01:30:00.000+01:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
01:30:00.000+01:00,01:45:00.000+01:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
01:45:00.000+01:00,03:00:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.848956887001517,,,,,,,,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,225.3233086352977,3608.8819823265076,133.63319386331938,161.0,87.0,51.24767303466797,6.816978931427002,51.255977630615234,6.829402446746826,1.3681939527936025,2.2980406284332275,0.0,2126,,,,120000,60000,720000
07:15:00.000+02:00,07:30:00.000+02:00,229.95303440093994,3372.8147032260895,143.16518353726363,161.0,121.0,51.25599670410156,6.829044342041016,51.27333068847656,6.839155673980713,1.2479849595934212,2.182865858078003,0.5031353831291199,2403,,,,,,900000
07:30:00.000+02:00,07:45:00.000+02:00,229.9530210494995,5505.681220531464,151.36540600667408,175.0,134.0,51.263240814208984,6.839208126068115,51.27366638183594,6.855305194854736,1.4645867713315792,2.8198421001434326,0.0,2763,,,,,,900000
