Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848958534769494,,,,,51.24760437011719,6.817338466644287,51.247650146484375,6.8173828125,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.848958534769494,,,,,51.24760055541992,6.817350387573242,51.24765396118164,6.81746244430542,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.848958534769494,,,,,51.24754333496094,6.817352771759033,51.247650146484375,6.81743860244751,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.848958534769494,,,,,51.24760437011719,6.8173394203186035,51.24764633178711,6.817421913146973,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.848958534769494,,,,,51.247657775878906,6.8173112869262695,51.247657775878906,6.8173112869262695,0.9220436811447144,0.9249829649925232,0.9191043972969055,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.848958534769494,,,,,51.2475700378418,6.817340850830078,51.24766159057617,6.817460536956787,0.9108617821399756,0.9108645915985107,0.9092980623245239,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.848958534769494,,,,,51.247467041015625,6.817307949066162,51.24790573120117,6.817415237426758,0.700584888458252,0.7011793255805969,0.699990451335907,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.848958534769494,,,,,51.24761962890625,6.8173418045043945,51.24765396118164,6.817428112030029,0.699990451335907,0.699990451335907,0.699990451335907,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.848958534769494,,,,,51.24760055541992,6.8173298835754395,51.247684478759766,6.817534446716309,0.7837559580802917,0.7837559580802917,0.7837559580802917,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.848958534769494,,,,,51.24761199951172,6.817339897155762,51.247650146484375,6.817416667938232,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.848958534769494,,,,,51.247596740722656,6.817348957061768,51.24765396118164,6.8174543380737305,,,,,,,,900000,,
