Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.84895726421253,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.84895726421253,,,,,51.247440338134766,6.816633701324463,51.247440338134766,6.816633701324463,,,,4,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.848958439155048,,,,,51.239593505859375,6.812257766723633,51.24656295776367,6.81807279586792,1.0038612842434727,2.340519905090332,0.5016840100288391,33,,,,91566,
07:00:00.000+01:00,07:15:00.000+01:00,18.84895869435055,,,,,51.238861083984375,6.816205024719238,51.239601135253906,6.818030834197998,0.8784734959473496,1.8138238191604614,0.5238679051399231,73,,,,396777,
07:15:00.000+01:00,07:30:00.000+01:00,18.84895884922932,,,,,51.23915100097656,6.817730903625488,51.23915100097656,6.817730903625488,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.84895884922932,,,,,51.2393684387207,6.817118167877197,51.23961639404297,6.817860126495361,0.7275260090827942,0.8951008915901184,0.55995112657547,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.84895884922932,,,,,51.23897933959961,6.817407131195068,51.239315032958984,6.817690849304199,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.84895884922932,,,,,51.23907470703125,6.817471504211426,51.23952102661133,6.817789077758789,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.84895884922932,,,,,51.23907470703125,6.8174052238464355,51.23922348022461,6.817800521850586,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.84895884922932,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.84895884922932,,,,,51.23907470703125,6.817225933074951,51.239261627197266,6.817723274230957,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.84895884922932,,,,,51.23896789550781,6.817480564117432,51.23907470703125,6.817690849304199,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.84895884922932,,,,,51.23907470703125,6.817690849304199,51.23914337158203,6.817739009857178,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.84895884922932,,,,,51.23925018310547,6.818019866943359,51.23925018310547,6.818019866943359,,,,64,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.848958667800666,,,,,51.23955535888672,6.808447360992432,51.30035400390625,6.818358421325684,,,,119,,,,418456,
10:00:00.000+01:00,10:15:00.000+01:00,18.848958510141323,,,,,51.428993225097656,6.77190637588501,51.44963073730469,6.778784275054932,19.410465648817055,22.19034194946289,18.774768829345703,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,18.848958510141323,,,,,51.46946334838867,6.741062641143799,51.49757385253906,6.767850399017334,11.472672939300537,13.739126205444336,9.206219673156738,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,18.90184960623795,0.03790286460380436,,,,51.48454284667969,6.71350622177124,51.486045837402344,6.7144646644592285,,,,157,,,,103214,769
10:45:00.000+01:00,11:00:00.000+01:00,32.11435165406186,99.8779129656269,,,,51.484066009521484,6.713924407958984,51.485897064208984,6.714539051055908,0.7415910739632715,3.736123561859131,0.04928851127624512,403,,,,707130,192870
