Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848956878859855,,,,,51.24654769897461,6.813547611236572,51.24654769897461,6.813547611236572,,,,36,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,51.40975205696626,656.2786407470703,,,,51.238887786865234,6.811820030212402,51.24457931518555,6.818572521209717,1.6045549292820003,2.747126340866089,0.6515116095542908,28,,,,442997,457003,
07:00:00.000+01:00,07:15:00.000+01:00,29.04399063767116,181.3429890871048,,,,51.239070892333984,6.81740140914917,51.239662170410156,6.818210124969482,0.8853352092563952,2.1665589809417725,0.47078850865364075,286,,,,,751771,148229
07:15:00.000+01:00,07:30:00.000+01:00,18.84895891510241,,,,,51.23920822143555,6.817553997039795,51.23927688598633,6.817666053771973,,,,1,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.84895891510241,,,,,51.239105224609375,6.817361831665039,51.23927688598633,6.8176984786987305,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.84895891510241,,,,,51.239078521728516,6.817373752593994,51.23920822143555,6.817553997039795,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.84895891510241,,,,,51.23907470703125,6.81734037399292,51.23928451538086,6.818488121032715,1.8528092911910623,1.8530761003494263,1.8524599075317383,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.84895891510241,,,,,51.23920822143555,6.817553997039795,51.23932647705078,6.817709922790527,1.8524599075317383,1.8524599075317383,1.8524599075317383,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.84895891510241,,,,,51.239253997802734,6.816925525665283,51.24007034301758,6.8176798820495605,4.811671621847238,4.87622594833374,4.807827949523926,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.84895891510241,,,,,51.239097595214844,6.817381858825684,51.2391471862793,6.817582607269287,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.84895891510241,,,,,51.23914337158203,6.817553997039795,51.23928451538086,6.817680835723877,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.84895891510241,,,,,51.23908615112305,6.817383766174316,51.23914337158203,6.817562580108643,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.84895891510241,,,,,51.239097595214844,6.817382335662842,51.239463806152344,6.81782865524292,2.9484075473578946,2.9895896911621094,2.9105913639068604,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.84895891510241,,,,,51.23920822143555,6.817553997039795,51.23920822143555,6.817553997039795,2.9105913639068604,2.9105913639068604,2.9105913639068604,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.84895891510241,,,,,51.239253997802734,6.817657470703125,51.239253997802734,6.817657470703125,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.84895891510241,,,,,51.23920822143555,6.817553997039795,51.23920822143555,6.817553997039795,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.84895891510241,,,,,51.23915481567383,6.817588806152344,51.23921203613281,6.817626476287842,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.84895891510241,,,,,51.23906707763672,6.817465305328369,51.239280700683594,6.817687034606934,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.84895891510241,,,,,51.239192962646484,6.817595481872559,51.239192962646484,6.817595481872559,,,,5,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.84895891510241,,,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.84895891510241,,,,,51.23918914794922,6.817468166351318,51.23923110961914,6.8175740242004395,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.84895891510241,,,,,51.23918151855469,6.8175482749938965,51.239253997802734,6.817602157592773,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.84895891510241,,,,,51.238739013671875,6.81693696975708,51.240806579589844,6.817620277404785,0.6617329242189279,0.9055512547492981,0.5182501673698425,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.84895891510241,,,,,51.23928451538086,6.817642688751221,51.23928451538086,6.817642688751221,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.84895891510241,,,,,51.23922348022461,6.817602157592773,51.23935317993164,6.8177289962768555,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.84895891510241,,,,,51.23920822143555,6.817553997039795,51.239315032958984,6.818014621734619,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.84895891510241,,,,,51.23920822143555,6.817553997039795,51.2392578125,6.81763219833374,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.84895891510241,,,,,51.2392463684082,6.817661285400391,51.23955535888672,6.818702220916748,0.7961804303808568,3.1351206302642822,0.7754719257354736,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.84895891510241,,,,,51.23920822143555,6.817553997039795,51.23928451538086,6.817665100097656,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.84895891510241,,,,,51.23920822143555,6.817553997039795,51.23928451538086,6.817673683166504,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,74.74886875099216,695.3620637434437,,,,51.2391471862793,6.81210470199585,51.24642562866211,6.818134784698486,0.8542627096176147,0.8560290932655334,0.852496325969696,957,,,,,87252,812748
17:45:00.000+01:00,18:00:00.000+01:00,64.32521870822605,565.8476912004039,,,,51.24702072143555,6.817170143127441,51.24764633178711,6.817365646362305,0.8543667197227478,0.8543667197227478,0.8543667197227478,778,,,,,238806,661194
18:00:00.000+01:00,18:15:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.848958087492758,,,,,,,,,,,,,,,,,900000,
