Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
00:15:00.000+01:00,00:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
00:30:00.000+01:00,00:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
00:45:00.000+01:00,01:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
01:00:00.000+01:00,01:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
01:15:00.000+01:00,01:30:00.000+01:00,18.84895672616215,,,,,51.24765396118164,6.817383766174316,51.24765396118164,6.817383766174316,,,,,,,,900000
01:30:00.000+01:00,01:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
01:45:00.000+01:00,02:00:00.000+01:00,18.84895672616215,,,,,51.247615814208984,6.817325115203857,51.247615814208984,6.817325115203857,,,,,,,,900000
02:00:00.000+01:00,02:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
02:15:00.000+01:00,02:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
02:30:00.000+01:00,02:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
02:45:00.000+01:00,03:00:00.000+01:00,18.84895672616215,,,,,51.24766159057617,6.817399024963379,51.24766159057617,6.817399024963379,,,,,,,,900000
03:00:00.000+01:00,03:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
03:15:00.000+01:00,03:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
03:30:00.000+01:00,03:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
03:45:00.000+01:00,04:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
04:00:00.000+01:00,04:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
04:15:00.000+01:00,04:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
04:30:00.000+01:00,04:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
04:45:00.000+01:00,05:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
05:00:00.000+01:00,05:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
05:15:00.000+01:00,05:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
05:30:00.000+01:00,05:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
05:45:00.000+01:00,06:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
06:00:00.000+01:00,06:15:00.000+01:00,18.84895672616215,,,,,51.24737548828125,6.817368984222412,51.24764633178711,6.8175740242004395,,,,,,,,900000
06:15:00.000+01:00,06:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
06:30:00.000+01:00,06:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
06:45:00.000+01:00,07:00:00.000+01:00,18.84895672616215,,,,,51.24760818481445,6.817376613616943,51.24763870239258,6.817551136016846,0.97947758436203,0.97947758436203,0.97947758436203,,,,,900000
07:00:00.000+01:00,07:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
07:15:00.000+01:00,07:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
07:30:00.000+01:00,07:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
07:45:00.000+01:00,08:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
08:00:00.000+01:00,08:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
08:15:00.000+01:00,08:30:00.000+01:00,18.84895672616215,,,,,51.24763870239258,6.81736421585083,51.24772262573242,6.8174285888671875,1.412384271621704,1.412384271621704,1.412384271621704,,,,,900000
08:30:00.000+01:00,08:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
08:45:00.000+01:00,09:00:00.000+01:00,18.84895672616215,,,,,51.24751281738281,6.817357540130615,51.24764633178711,6.817490100860596,,,,,,,,900000
09:00:00.000+01:00,09:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
09:15:00.000+01:00,09:30:00.000+01:00,18.84895672616215,,,,,51.24745559692383,6.817261219024658,51.24764633178711,6.817535877227783,,,,,,,,900000
09:30:00.000+01:00,09:45:00.000+01:00,18.84895672616215,,,,,51.247623443603516,6.817183971405029,51.24768829345703,6.817490577697754,0.5176498293876648,0.5176498293876648,0.5176498293876648,,,,,900000
09:45:00.000+01:00,10:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
10:00:00.000+01:00,10:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
10:15:00.000+01:00,10:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
10:30:00.000+01:00,10:45:00.000+01:00,18.84895672616215,,,,,51.24763870239258,6.81735897064209,51.247711181640625,6.817473411560059,,,,,,,,900000
10:45:00.000+01:00,11:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
11:00:00.000+01:00,11:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
11:15:00.000+01:00,11:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
11:30:00.000+01:00,11:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
11:45:00.000+01:00,12:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
12:00:00.000+01:00,12:15:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
12:15:00.000+01:00,12:30:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
12:30:00.000+01:00,12:45:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
12:45:00.000+01:00,13:00:00.000+01:00,18.84895672616215,,,,,,,,,,,,,,,,900000
13:00:00.000+01:00,13:15:00.000+01:00,18.848957784225014,,,,,51.247589111328125,6.81732702255249,51.247589111328125,6.81732702255249,,,,27,,,,762514
13:15:00.000+01:00,13:30:00.000+01:00,18.848958094705278,,,,,51.24764633178711,6.817370414733887,51.24764633178711,6.817370414733887,,,,,,,,900000
13:30:00.000+01:00,13:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
13:45:00.000+01:00,14:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
