Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.84895865452191,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.84895865452191,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.84895865452191,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.84895865452191,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.84895865452191,,,,,51.24774169921875,6.817258358001709,51.24774932861328,6.81728458404541,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.84895865452191,,,,,51.24760818481445,6.817254066467285,51.24763870239258,6.81732702255249,1.08250093460083,1.08250093460083,1.08250093460083,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.84895865452191,,,,,51.247596740722656,6.81732177734375,51.24761199951172,6.817426681518555,0.5831214189529419,0.6566569805145264,0.5095858573913574,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.84895865452191,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.84895865452191,,,,,51.24760818481445,6.817314147949219,51.247650146484375,6.8174729347229,0.9186263581116995,1.0779646635055542,0.7776744961738586,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.84895865452191,,,,,51.24759292602539,6.81730318069458,51.247615814208984,6.817407131195068,0.9671339295243832,1.057094693183899,0.9669952988624573,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.84895865452191,,,,,51.24760818481445,6.817328929901123,51.24760818481445,6.817328929901123,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.84895865452191,,,,,51.24761199951172,6.817317008972168,51.24763870239258,6.817348003387451,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.84895865452191,,,,,51.24759292602539,6.817241191864014,51.24760055541992,6.817288398742676,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.84895865452191,,,,,51.24760818481445,6.817239761352539,51.247615814208984,6.81732177734375,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.84895865452191,,,,,51.24759292602539,6.817310333251953,51.247615814208984,6.817326068878174,0.5983971357345581,0.5983971357345581,0.5983971357345581,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.84895865452191,,,,,51.24759292602539,6.817317485809326,51.247596740722656,6.8173322677612305,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.84895865452191,,,,,51.24757385253906,6.8173089027404785,51.247642517089844,6.817432403564453,0.8960950450753407,0.8974719643592834,0.8960927128791809,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.84895865452191,,,,,51.24760055541992,6.817302227020264,51.24760818481445,6.81731653213501,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.84895865452191,,,,,51.24760055541992,6.817318439483643,51.24761962890625,6.817333698272705,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.84895865452191,,,,,51.24763488769531,6.817345142364502,51.24763488769531,6.817345142364502,0.624572366476059,0.6445993781089783,0.6045453548431396,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.84895865452191,,,,,51.24760818481445,6.817314147949219,51.24760818481445,6.817314147949219,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.84895865452191,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.84895865452191,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.84895865452191,,,,,,,,,,,,10,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.84895865452191,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.84895865452191,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.84895865452191,,,,,51.24671936035156,6.813633441925049,51.247596740722656,6.817297458648682,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.84895865452191,,,,,51.239166259765625,6.813828945159912,51.24372863769531,6.816208839416504,,,,180,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.84895865452191,,,,,51.238929748535156,6.816110134124756,51.23945236206055,6.818091869354248,,,,172,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.84895865452191,,,,,51.23917770385742,6.81774377822876,51.23929214477539,6.817753791809082,,,,,,,,900000,
