Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
18:30:00.000+02:00,18:45:00.000+02:00,18.848956774564833,,,,,51.247501373291016,6.817366600036621,51.24763870239258,6.817464351654053,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.848956774564833,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.848956774564833,,,,,51.24752426147461,6.817384243011475,51.2476692199707,6.817502498626709,1.8614200353622437,1.865170955657959,1.8576691150665283,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.848956774564833,,,,,51.24758529663086,6.817375183105469,51.24764633178711,6.817442417144775,0.7890009880065918,0.977069079875946,0.6009328961372375,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.848956774564833,,,,,,,,,0.8364937901496887,0.8381665349006653,0.8348210453987122,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.848956774564833,,,,,51.2476806640625,6.817408561706543,51.2476806640625,6.817408561706543,0.6676895320415497,0.667714536190033,0.6676645278930664,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.848956774564833,,,,,51.247642517089844,6.817385196685791,51.247642517089844,6.817385196685791,0.6676645278930664,0.6676645278930664,0.6676645278930664,,,,,900000,
