Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
04:45:00.000+01:00,05:00:00.000+01:00,18.848956990922364,,,,,51.24746322631836,6.817346572875977,51.24774169921875,6.817695140838623,0.9307092728690491,2.7019917964935303,0.5424292087554932,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.848956990922364,,,,,51.24692916870117,6.817319393157959,51.24766540527344,6.8179240226745605,2.1820553218977854,8.657395362854004,0.5272539258003235,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.848956990922364,,,,,51.24694061279297,6.817172527313232,51.24794006347656,6.817680358886719,1.5961033378576612,6.541378498077393,0.5188273787498474,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.848956990922364,,,,,51.2474250793457,6.817224025726318,51.2476692199707,6.817595958709717,0.9528790644202354,2.334517240524292,0.5006663799285889,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.848956990922364,,,,,51.24752426147461,6.817049980163574,51.247859954833984,6.817453384399414,0.9623564318801006,1.6728014945983887,0.5058346390724182,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.848956990922364,,,,,51.247188568115234,6.81688117980957,51.24795913696289,6.817714214324951,1.1359281416860099,2.488762617111206,0.5492451786994934,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.848956990922364,,,,,51.24748611450195,6.817194938659668,51.24797439575195,6.817848205566406,1.1676201978225338,2.1892969608306885,0.5290671586990356,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848956990922364,,,,,51.247642517089844,6.81707763671875,51.247867584228516,6.817732810974121,1.2255278044000775,5.619899272918701,0.5579022169113159,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.848956990922364,,,,,51.247310638427734,6.817251205444336,51.247894287109375,6.817559719085693,3.022081211247603,15.249542236328125,0.5082361102104187,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.848956990922364,,,,,51.24738311767578,6.815909385681152,51.249183654785156,6.817779541015625,1.2335970721123688,2.952260732650757,0.505548357963562,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.848956990922364,,,,,51.247432708740234,6.817253112792969,51.24801254272461,6.817859649658203,1.1021801081639466,3.789963960647583,0.5651915669441223,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,22.975693437050012,32.71799850463867,,,,51.24618911743164,6.816975116729736,51.247962951660156,6.817643642425537,1.9425531516189019,16.467731475830078,0.5452999472618103,41,,,,,840000,60000
07:45:00.000+01:00,08:00:00.000+01:00,18.84895679562591,,,,,51.24630355834961,6.81712007522583,51.24788284301758,6.818026065826416,0.7971201544740132,1.986189365386963,0.520953357219696,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.84895679562591,,,,,51.24692153930664,6.8170952796936035,51.248046875,6.818750858306885,3.165915316760137,39.279441833496094,0.5190664529800415,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,27.10242985754974,51.86999750137329,,,,51.24622344970703,6.816812992095947,51.24850082397461,6.817881107330322,1.5476207647124427,5.620698928833008,0.42559996247291565,65,,,,,780000,120000
08:30:00.000+01:00,08:45:00.000+01:00,18.848956823349,,,,,51.24764633178711,6.817343235015869,51.24764633178711,6.817343235015869,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,31.229167143503823,30.324000358581543,,,,,,,,0.17289999127388,0.18619999289512634,0.15959998965263367,40,,,,,720000,180000
09:00:00.000+01:00,09:15:00.000+01:00,59.39185857772827,594.9104628848145,,,,51.246768951416016,6.817211627960205,51.247772216796875,6.821998596191406,0.7572936389049236,1.6757999658584595,0.29259997606277466,715,,,,,316188,583812
09:15:00.000+01:00,09:30:00.000+01:00,50.702639691682435,1314.5692703976956,,,,51.229896545410156,6.796673774719238,51.24675750732422,6.821900367736816,3.5210309721656836,13.373637199401855,0.6632176041603088,148,,,,264941,455059,180000
09:30:00.000+01:00,09:45:00.000+01:00,82.63143242135467,1239.4603855356845,,,,51.224369049072266,6.774491786956787,51.22563171386719,6.776805400848389,1.3327278822003614,4.974387168884277,0.3220473825931549,456,,,,398420,,501580
09:45:00.000+01:00,10:00:00.000+01:00,63.067485332489014,107.0515022277832,,,,51.22422409057617,6.774240016937256,51.224403381347656,6.774377822875977,0.533068239503754,0.7048999071121216,0.36865055561065674,723,,,,,,642908
10:00:00.000+01:00,10:15:00.000+01:00,80.75000524520874,310.62922763824463,,,,51.223548889160156,6.772751808166504,51.223907470703125,6.7742462158203125,0.43220716923693453,1.1304999589920044,0.0664999932050705,344,,,,,,900000
10:15:00.000+01:00,10:30:00.000+01:00,80.75000524520874,536.8457751274109,,,,51.224308013916016,6.772421836853027,51.22520446777344,6.774169445037842,0.7979309108149848,1.290099859237671,0.22610001266002655,1051,,,,,,900000
10:30:00.000+01:00,10:45:00.000+01:00,81.32988118033799,497.49723625183105,,,,51.22530746459961,6.774403095245361,51.225852966308594,6.776453971862793,0.7742227120544667,3.565197467803955,0.07979999482631683,1008,,,,,,900000
10:45:00.000+01:00,11:00:00.000+01:00,42.957212220617215,19.950000762939453,,,,51.22995376586914,6.798389434814453,51.25529861450195,6.821744918823242,0.33249998092651367,0.33249998092651367,0.33249998092651367,614,,,,,111719,350518
11:00:00.000+01:00,11:15:00.000+01:00,80.75000068212067,498.9634659290314,,,,51.245079040527344,6.8173441886901855,51.24763870239258,6.82143497467041,0.9391012810177128,1.5029000043869019,0.3723999857902527,1179,,,,,,900000
11:15:00.000+01:00,11:30:00.000+01:00,21.007034170627936,,,,,,,,,,,,52,,,,,868623,31377
11:30:00.000+01:00,11:45:00.000+01:00,18.848957714596853,,,,,,,,,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.848957714596853,,,,,,,,,,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.848957714596853,,,,,,,,,,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.848957714596853,,,,,,,,,,,,,85.0,85.0,85.0,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.848957714596853,,,,,,,,,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.848957714596853,,,,,,,,,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.848957714596853,,,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.848957714596853,,,,,,,,,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.848957714596853,,,,,,,,,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.848957714596853,,,,,,,,,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,22.166520761980347,38.53432750701904,,,,51.24757385253906,6.817329406738281,51.247642517089844,6.817352294921875,1.162172794342041,1.1820068359375,1.142338752746582,78,,,,,851764,48236
14:15:00.000+01:00,14:30:00.000+01:00,18.848957539529078,,,,,,,,,,,,42,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.848957539529078,,,,,51.24756622314453,6.817469120025635,51.24756622314453,6.817469120025635,,,,6,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.848957539529078,,,,,51.24756622314453,6.817402362823486,51.24758529663086,6.817488193511963,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.848957539529078,,,,,51.2475471496582,6.817386150360107,51.2475471496582,6.817386150360107,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.848957539529078,,,,,51.2475700378418,6.817389488220215,51.247615814208984,6.817526340484619,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.848957539529078,,,,,51.247589111328125,6.817318916320801,51.24763870239258,6.817559242248535,,,,22,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.848957539529078,,,,,,,,,,,,24,85.0,85.0,85.0,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.848957539529078,,,,,,,,,,,,20,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.848957539529078,,,,,51.24765396118164,6.817397117614746,51.24765396118164,6.817397117614746,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.848957539529078,,,,,,,,,,,,,,,,,900000,
